pathogen,checkpoint,model size,mode,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.3907908499240875,0.8160323150546303,0.4699191102123357,0.4587631410098218,0.4642741190279963,0.3532793298896592,0.829987535980416,10.5197,138.596,8.745,2.0,794,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.3848535716533661,0.7430747328519236,0.3890579594078209,0.8391984600957505,0.5316427990744794,0.4399472918236828,0.8402736089836275,10.5204,138.587,8.745,3.0,1191,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.3614588379859924,0.8073277231963962,0.6286779941980937,0.0532131331556054,0.0981210180783286,0.1413433837260781,0.8898177463820839,17.2718,135.192,8.453,1.0,342,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.3267461061477661,0.8342384170017549,0.550541677858358,0.8627753613020906,0.6721687800612156,0.5940581423170656,0.8988823196185198,16.6279,140.427,8.78,2.0,684,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.3155218660831451,0.8367256698310049,0.5565189169139466,0.8420794163041954,0.6701468371391882,0.5890817606223586,0.8975713546647763,16.6196,140.497,8.785,3.0,1026,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.4719029068946838,0.8261650235249132,0.0,0.0,0.0,0.0,0.8759795429899798,10.1315,130.089,8.192,1.0,406,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.4069361090660095,0.8586177658813945,0.5875650457563252,0.6263389441469013,0.6063327469678733,0.5206708773410019,0.8945719917981947,9.5851,137.505,8.659,2.0,812,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.405386745929718,0.8576451811335184,0.5798305156203887,0.6576606732976281,0.6162980887723779,0.530916366204648,0.8953704275718095,9.5345,138.235,8.705,3.0,1218,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.5352862477302551,0.6151266702114887,0.2994721235621884,0.9072108977839198,0.4502994892147136,0.3497700176074743,0.8074140961505897,31.962,45.617,2.878,1.0,397,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.4113933742046356,0.7493267696952025,0.3908258667705492,0.7922609940279355,0.5234376273784097,0.4224454616231394,0.8264579296624388,31.3022,46.578,2.939,2.0,794,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.4051467478275299,0.7330663281933415,0.375395696655503,0.8077093924288041,0.5125675358233498,0.4112076376167056,0.8290590362383243,31.3274,46.541,2.937,3.0,1191,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.3572351336479187,0.8030372120659398,0.0,0.0,0.0,0.0,0.8850206280104784,50.2396,46.477,2.906,1.0,342,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.3390542566776275,0.8225897829181003,0.530024613817688,0.8762101866142837,0.6605055793537469,0.581911955973788,0.8914235300982998,49.5967,47.08,2.944,2.0,684,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.3229186236858368,0.8228523262722989,0.5302480593992575,0.8817875684018521,0.662258285473418,0.5848690639222903,0.8961189790746106,49.6276,47.05,2.942,3.0,1026,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.4850099384784698,0.8306455635172655,0.7443336355394379,0.0392597551644988,0.0745855098796275,0.1448142772984176,0.8707793977631687,28.9393,45.544,2.868,1.0,406,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.441229909658432,0.8404295998270961,0.532708142726441,0.6682287681713849,0.5928219921941287,0.5000787103185468,0.8827851280581207,28.3167,46.545,2.931,2.0,812,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.4084073007106781,0.8589502734875061,0.5971811551350286,0.5794758990053558,0.5881953208426366,0.5032028108572013,0.8943304171950128,28.2942,46.582,2.933,3.0,1218,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.4340417981147766,0.7551671497915988,0.3937536859919485,0.7579092838458121,0.5182585217684779,0.4115889240836032,0.8172954095912092,15.03,97.006,6.121,1.0,397,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.4088712334632873,0.7647210167921648,0.3986091086421847,0.6959182666206012,0.5068842793974907,0.3915954464626557,0.8180528048310023,14.4824,100.674,6.353,2.0,794,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.4141262173652649,0.752036843278846,0.3918662200669899,0.7737525294901535,0.520251547281265,0.4160001807531831,0.8200494538477641,14.4678,100.776,6.359,3.0,1191,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.3356293141841888,0.8491204797634346,0.5893000589085846,0.7719938262943735,0.6683876453973943,0.5817491016848483,0.887889789017414,23.4938,99.388,6.214,1.0,342,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.3263784646987915,0.842847075405215,0.570035978218592,0.822541041111267,0.6733961288840389,0.5911001562950523,0.8933430976554582,22.9,101.965,6.376,2.0,684,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.323789894580841,0.8344940513203167,0.5528128987356455,0.8358706328048268,0.6654936952787902,0.5827115558334155,0.8940426784931361,22.9335,101.816,6.366,3.0,1026,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.4263936281204223,0.8557000116377662,0.597970550929245,0.5185061208875287,0.5554104238698937,0.4715051901764123,0.8819768051621192,13.6324,96.681,6.088,1.0,406,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.4187727570533752,0.8539127832549169,0.5894906166219839,0.5257268553940322,0.5557858551134928,0.4698093903934932,0.8854123470750038,13.0856,100.722,6.343,2.0,812,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.4237570464611053,0.8544697334951536,0.5849084833674131,0.5608263198163733,0.572614310475307,0.4851207266971335,0.8879103849125598,13.1245,100.423,6.324,3.0,1218,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.4286898374557495,0.7386408466407094,0.3886101901936835,0.8793741671190958,0.5390188930402819,0.4564427659477744,0.8210702536566638,4.3927,331.918,20.944,1.0,397,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.3904613256454468,0.7988971029656439,0.4386356636895596,0.5623611865159667,0.4928520448991068,0.3742557237017277,0.8366968481316533,4.0201,362.679,22.885,2.0,794,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.3985548913478851,0.7716076911202209,0.414234166307626,0.7592418932925324,0.5360210463961531,0.4338520326994651,0.8405988146095863,4.0217,362.529,22.876,3.0,1191,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.3598114848136902,0.845548508339206,0.5911042672273387,0.70018942051354,0.6410392279653805,0.5467017692234619,0.892121867984765,6.6637,350.404,21.91,1.0,342,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.3380641937255859,0.8419281736655198,0.5668289208120623,0.8373789813385716,0.6760403834444869,0.5957728240854175,0.89376590176281,6.3118,369.943,23.131,2.0,684,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.3193580508232116,0.8464052287581699,0.5768016640156614,0.8268205416023572,0.6795439147795251,0.5990511409901208,0.8990843519296138,6.3151,369.75,23.119,3.0,1026,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.4583457410335541,0.8345774659595339,0.746588693957115,0.0732593726090283,0.1334262323636997,0.1990954713948482,0.8727804646793746,4.0148,328.288,20.674,1.0,406,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.4429797232151031,0.8447854494671566,0.5488570930029664,0.601664116296863,0.5740487270736381,0.4801518330146295,0.8798974178406448,3.6828,357.879,22.537,2.0,812,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.4394676685333252,0.8427820911403349,0.5395106139067873,0.6526396327467483,0.590707437944989,0.4979256112070549,0.8855399075053036,3.6598,360.126,22.679,3.0,1218,3
