pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,14,5,0.564228817820549,0.7262647262647263,0.9289162158966064,0.698389458272328,0.7775735294117647,0.8326771653543307,0.8041825095057035,0.1531539364570755,0.7105399325084365
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,15,5,0.5612332026163737,0.7248787248787248,0.944664716720581,0.6998535871156661,0.7769652650822669,0.8366141732283464,0.8056872037914692,0.1524658790886246,0.7136557930258718
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,16,5,0.5559723228216171,0.7165627165627165,0.9607565701007844,0.7042459736456809,0.7791970802919708,0.8405511811023622,0.8087121212121212,0.1634696799380928,0.7147581552305962
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,17,5,0.5525497198104858,0.7286902286902287,0.9813800156116486,0.7027818448023426,0.7787934186471663,0.8385826771653543,0.8075829383886256,0.1608644753800618,0.7138582677165355
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,18,5,0.5472551832596461,0.7255717255717256,0.9991808831691742,0.7013177159590044,0.7773722627737226,0.8385826771653543,0.8068181818181818,0.155047729919407,0.7103712035995501
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,19,5,0.5436741262674332,0.729036729036729,1.0118772983551023,0.7013177159590044,0.7773722627737226,0.8385826771653543,0.8068181818181818,0.155047729919407,0.7057142857142857
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,20,5,0.5412420233090719,0.7297297297297297,1.0337466895580292,0.7042459736456809,0.7791970802919708,0.8405511811023622,0.8087121212121212,0.1634696799380928,0.6982452193475815
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,1,1,0.7109078069527944,0.4525963149078727,0.6789049506187439,0.7294520547945206,0.7872807017543859,0.8547619047619047,0.819634703196347,0.2860273297731215,0.730277293844367
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,2,1,0.6643837690353394,0.7557788944723618,0.6749713122844696,0.7277397260273972,0.7495219885277247,0.9333333333333332,0.8313891834570519,0.1977077501279038,0.747626306620209
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,3,1,0.6410797437032064,0.7809045226130653,0.6708844900131226,0.738013698630137,0.7654075546719682,0.9166666666666666,0.8342361863488624,0.2563460906739078,0.7523882113821138
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,4,1,0.6186234553654989,0.7845896147403685,0.6658207476139069,0.7414383561643836,0.7904967602591793,0.8714285714285714,0.8289920724801813,0.310432636180275,0.7539851916376307
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,5,1,0.596773828069369,0.7879396984924623,0.6616489291191101,0.7517123287671232,0.8220140515222483,0.8357142857142857,0.8288075560802833,0.377377006592368,0.7527656794425087
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,6,1,0.5764191150665283,0.7892797319932998,0.6588350832462311,0.7465753424657534,0.8366336633663366,0.8047619047619048,0.8203883495145631,0.3915564352440344,0.7515752032520325
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,7,1,0.5540219148000082,0.7889447236180904,0.657734751701355,0.7345890410958904,0.830423940149626,0.7928571428571428,0.8112058465286236,0.3664348485774784,0.7505734610917537
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,8,1,0.5369142442941666,0.7849246231155779,0.658046156167984,0.7311643835616438,0.8312342569269522,0.7857142857142857,0.8078335373317014,0.3633093048344621,0.7509364111498258
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,9,1,0.5171183993419012,0.787604690117253,0.659767210483551,0.7226027397260274,0.8274111675126904,0.7761904761904762,0.800982800982801,0.3468148037920319,0.7511106271777004
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,10,1,0.4989472925662994,0.7936348408710218,0.6628320515155792,0.726027397260274,0.8282828282828283,0.780952380952381,0.803921568627451,0.352353499493769,0.751386469221835
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,11,1,0.4840876112381617,0.7946398659966499,0.6667803823947906,0.7277397260273972,0.830379746835443,0.780952380952381,0.8049079754601227,0.3577216391632642,0.7510380371660859
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,12,1,0.4692603846391042,0.7963149078726968,0.6716183125972748,0.7243150684931506,0.8312020460358056,0.7738095238095238,0.8014796547472256,0.3548027176661546,0.7505734610917537
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,13,1,0.4578286459048589,0.8006700167504187,0.6777099370956421,0.7311643835616438,0.8346055979643766,0.780952380952381,0.8068880688806888,0.3684301970319413,0.75005081300813
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,14,1,0.4484642098347346,0.8020100502512563,0.6844867765903473,0.7277397260273972,0.8337595907928389,0.7761904761904762,0.8039457459926017,0.3629029829952021,0.7493829849012775
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,15,1,0.4344126482804616,0.802680067001675,0.6919489204883575,0.7243150684931506,0.8363636363636363,0.7666666666666667,0.8,0.3626971830640016,0.7489619628339141
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,16,1,0.423704316218694,0.8080402010050252,0.70006263256073,0.7277397260273972,0.8407310704960835,0.7666666666666667,0.8019925280199253,0.3733647184177555,0.7477860046457607
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,17,1,0.4140489647785823,0.8130653266331658,0.7089154720306396,0.7277397260273972,0.8407310704960835,0.7666666666666667,0.8019925280199253,0.3733647184177555,0.746043844367015
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,18,1,0.40383280813694,0.8113902847571189,0.7186868190765381,0.7294520547945206,0.8393782383419689,0.7714285714285715,0.8039702233250621,0.3734499167379051,0.7443742740998838
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,19,1,0.395484338204066,0.8113902847571189,0.7291291654109955,0.7294520547945206,0.8376288659793815,0.7738095238095238,0.8044554455445545,0.3708446720020154,0.7429805458768873
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,20,1,0.3886516491572062,0.8170854271356784,0.7404460310935974,0.7328767123287672,0.8384615384615385,0.7785714285714286,0.8074074074074075,0.3763378771971409,0.7418481416957027
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,1,2,0.6986763576666514,0.5895029544664581,0.6776244342327118,0.6748554913294798,0.6980568011958147,0.953061224489796,0.8058671268334772,-0.1190497544117692,0.5089412002424732
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,2,2,0.6384871502717336,0.7883211678832117,0.6863207817077637,0.6864161849710982,0.7016248153618907,0.9693877551020408,0.8140531276778064,-0.095571618295473,0.4876136593251161
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,3,2,0.6075019141038259,0.7994438651372958,0.7006518244743347,0.6864161849710982,0.7016248153618907,0.9693877551020408,0.8140531276778064,-0.095571618295473,0.4849414023034957
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,4,2,0.5781582742929459,0.8230795968022245,0.7149684429168701,0.6748554913294798,0.6980568011958147,0.953061224489796,0.8058671268334772,-0.1190497544117692,0.4875782986461912
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,5,2,0.5502982983986536,0.8307264511644074,0.731239914894104,0.6647398843930635,0.6966463414634146,0.9326530612244898,0.7975567190226877,-0.1074712369832214,0.4888613861386138
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,6,2,0.5232172757387161,0.8293361140076468,0.752234548330307,0.6546242774566474,0.6939721792890263,0.9163265306122448,0.7897977132805629,-0.1177666630950582,0.4883360274802991
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,7,2,0.5027394394079844,0.8269030239833159,0.7786290347576141,0.653179190751445,0.6940993788819876,0.9122448979591836,0.7883597883597884,-0.1127376114871741,0.4865831481107294
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,8,2,0.4785196234782536,0.8317692040319777,0.8053050339221954,0.6502890173410405,0.6931464174454829,0.9081632653061223,0.7862190812720848,-0.1177990636613669,0.4849312992523742
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,9,2,0.4643325954675674,0.8338547097671185,0.8273914754390717,0.6445086705202312,0.6918238993710691,0.8979591836734694,0.7815275310834814,-0.1205915080513829,0.4847393412810669
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,10,2,0.4495745648940404,0.8376781369482099,0.8459667861461639,0.6416184971098265,0.6926751592356688,0.8877551020408163,0.778175313059034,-0.1062261078468507,0.4846787229743382
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,11,2,0.4340986510117848,0.8401112269725408,0.8631369471549988,0.638728323699422,0.6916932907348243,0.8836734693877552,0.7759856630824373,-0.1110887534932439,0.4854617094362497
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,12,2,0.4254682759443919,0.8394160583941606,0.8792683482170105,0.6416184971098265,0.6932907348242812,0.8857142857142857,0.7777777777777778,-0.1002676080234628,0.4874014952515659
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,13,2,0.4136377374331156,0.8453249913103927,0.8923645317554474,0.6430635838150289,0.69377990430622,0.8877551020408163,0.7788719785138765,-0.0977749104137819,0.4908668417862195
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,14,2,0.4025336404641469,0.8477580813347236,0.9032838940620422,0.6416184971098265,0.6939102564102564,0.8836734693877552,0.77737881508079,-0.0944962786854149,0.4952869266518488
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,15,2,0.3951028188069661,0.8474104970455335,0.910986602306366,0.634393063583815,0.691437802907916,0.8734693877551021,0.7718665464382326,-0.1066725373995115,0.5019751464942412
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,16,2,0.3836164275805155,0.8522766770941953,0.918491393327713,0.634393063583815,0.691437802907916,0.8734693877551021,0.7718665464382326,-0.1066725373995115,0.5098504748434027
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,17,2,0.377737283706665,0.8571428571428571,0.9254055321216584,0.6372832369942196,0.6930533117932148,0.8755102040816326,0.7736699729486023,-0.0963252713663658,0.516467973327945
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,18,2,0.3687859823306401,0.8578380257212374,0.9302870333194732,0.6372832369942196,0.6936790923824959,0.8734693877551021,0.7732610659439928,-0.0909307039966534,0.5220044453424935
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,19,2,0.359436144431432,0.8588807785888077,0.934349238872528,0.6358381502890174,0.6938110749185668,0.8693877551020408,0.7717391304347826,-0.0881333666891475,0.5277480299050313
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,20,2,0.3535855958859126,0.8581856100104275,0.9369739592075348,0.634393063583815,0.6933115823817292,0.8673469387755102,0.7706255666364461,-0.0905628399789328,0.5331784198828047
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,1,3,0.6926791171232859,0.4030920060331825,0.7189432680606842,0.292257360959651,0.99009900990099,0.1336898395721925,0.2355712603062426,0.1582436852545461,0.7475121032813342
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,2,3,0.6389142821232477,0.4200603318250377,0.7780545949935913,0.3838604143947655,0.9893048128342246,0.2473262032085561,0.3957219251336898,0.2266145869433619,0.6287891972281112
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,3,3,0.608055000503858,0.4728506787330316,0.8135614991188049,0.5038167938931297,0.9621451104100948,0.4077540106951872,0.5727699530516432,0.2745326742691562,0.5900507863177546
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,4,3,0.5777449558178583,0.5806938159879337,0.8286418318748474,0.52453653217012,0.9171122994652406,0.4585561497326203,0.6114081996434938,0.2170637109285022,0.5764761256842705
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,5,3,0.546242559949557,0.6693061840120663,0.8339878916740417,0.5376226826608506,0.9132653061224488,0.4786096256684492,0.6280701754385964,0.2174297314370603,0.5810089232034933
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,6,3,0.5174276803930601,0.7009803921568627,0.8419769108295441,0.5419847328244275,0.914141414141414,0.4839572192513369,0.6328671328671329,0.2213435368075278,0.6044877068632725
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,7,3,0.4927423348029454,0.7273755656108597,0.8438482582569122,0.5452562704471101,0.9168765743073048,0.4866310160427807,0.6358078602620088,0.2279996737252106,0.6402517166091827
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,8,3,0.4771932959556579,0.7409502262443439,0.8214746713638306,0.5517993456924755,0.9181141439205956,0.4946524064171123,0.6429192006950478,0.233879281636102,0.6778193525931083
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,9,3,0.453985000650088,0.7598039215686274,0.7992830276489258,0.5550708833151581,0.91871921182266,0.498663101604278,0.6464471403812825,0.2368272774297468,0.7032441540360093
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,10,3,0.4331411868333816,0.77526395173454,0.7825210690498352,0.5648854961832062,0.9184652278177458,0.5120320855614974,0.6575107296137339,0.2420416540995135,0.7197932158339398
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,11,3,0.4168220224479834,0.7831825037707391,0.7725375890731812,0.5747001090512541,0.924170616113744,0.5213903743315508,0.6666666666666666,0.258301769900028,0.7317778375470683
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,12,3,0.4028239486118157,0.797134238310709,0.7585382759571075,0.5866957470010905,0.9260969976905312,0.536096256684492,0.6790855207451313,0.26930251869293,0.7408038793785401
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,13,3,0.3877141773700714,0.7986425339366516,0.7539593875408173,0.5899672846237731,0.9246575342465754,0.5414438502673797,0.6829679595278246,0.2687127505938032,0.7415553903110463
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,14,3,0.3737644429008166,0.8058069381598794,0.748909205198288,0.5921483097055616,0.9192825112107624,0.5481283422459893,0.6867671691792295,0.2599587390522386,0.7409541815650413
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,15,3,0.3626545891165733,0.8193815987933635,0.7411002516746521,0.6030534351145038,0.9210526315789472,0.5614973262032086,0.6976744186046512,0.2702331323438877,0.7462859538651394
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,16,3,0.3554024758438269,0.8118401206636501,0.7379691302776337,0.6095965103598692,0.9239130434782608,0.5681818181818182,0.7036423841059603,0.2800025872608471,0.7511193557573648
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,17,3,0.3444578542063634,0.8193815987933635,0.7301308214664459,0.6172300981461287,0.9232409381663113,0.5788770053475936,0.7115858668857847,0.2837806422257309,0.7524720754358764
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,18,3,0.3324308004230261,0.8261689291101055,0.7288283109664917,0.6205016357688113,0.925531914893617,0.5815508021390374,0.7142857142857143,0.2904594694049623,0.7554702085245071
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,19,3,0.3248530713220437,0.8318250377073907,0.7231599688529968,0.6194111232279171,0.9217758985200846,0.5828877005347594,0.7141687141687142,0.2823690859086433,0.7588005885517197
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,20,3,0.3191957989086707,0.833710407239819,0.7104638516902924,0.6281352235550709,0.9213250517598344,0.5949197860962567,0.7229894394800975,0.2873802510041802,0.7609285510869221
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,1,4,0.7188617289066315,0.5031293463143255,0.7581137418746948,0.6161616161616161,0.6150506512301013,1.0,0.7616487455197133,0.0677490238531925,0.5511150131694469
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,2,4,0.6359751472870508,0.7531293463143255,0.8407059907913208,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5841088674275681
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,3,4,0.6103745947281519,0.7552155771905424,0.8561182618141174,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.622054433713784
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,4,4,0.5868742267290751,0.7583449235048678,0.8224182426929474,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.663134328358209
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,5,4,0.5638630737860998,0.7788595271210014,0.776010662317276,0.6190476190476191,0.6225266362252664,0.9623529411764706,0.756007393715342,0.0811507551113561,0.6996663740122915
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,6,4,0.5427080045143763,0.8021557719054242,0.738390177488327,0.645021645021645,0.6551126516464472,0.8894117647058823,0.7544910179640718,0.1915981087739766,0.7205004389815627
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,7,4,0.5244259188572565,0.8115438108484005,0.7204672396183014,0.670995670995671,0.6862003780718336,0.8541176470588235,0.7610062893081762,0.2689380933724813,0.7307901668129938
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,8,4,0.5058305114507675,0.816759388038943,0.7147387266159058,0.6767676767676768,0.6974459724950884,0.8352941176470589,0.7601713062098501,0.287462059606382,0.7361589113257243
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,9,4,0.4866422961155573,0.8157162726008345,0.7087840735912323,0.6854256854256854,0.7074148296593187,0.8305882352941176,0.7640692640692641,0.3100211759953215,0.7389113257243196
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,10,4,0.4731087535619735,0.8150208623087621,0.6896486282348633,0.6940836940836941,0.7195876288659794,0.8211764705882353,0.7670329670329671,0.3333442179953106,0.7418700614574187
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,11,4,0.4584267437458038,0.8209318497913769,0.6680321395397186,0.6984126984126984,0.7307692307692307,0.8047058823529412,0.7659574468085106,0.3479503802899465,0.7447058823529412
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,12,4,0.4451808035373688,0.8271905424200278,0.6510035693645477,0.6998556998556998,0.735357917570499,0.7976470588235294,0.7652370203160271,0.3533707195123739,0.7466198419666373
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,13,4,0.4339019457499186,0.8296244784422809,0.6358546316623688,0.6984126984126984,0.7368421052631579,0.7905882352941176,0.7627695800227015,0.3519494884243588,0.7482440737489026
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,14,4,0.4196052352587382,0.8327538247566064,0.6249772012233734,0.7012987012987013,0.7422222222222222,0.7858823529411765,0.7634285714285715,0.3603167222653307,0.7493678665496049
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,15,4,0.4150483061869939,0.8369262865090403,0.6126457750797272,0.7012987012987013,0.7433035714285714,0.7835294117647059,0.7628865979381443,0.3610472822273596,0.7510008779631255
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,16,4,0.3982479274272918,0.8379694019471489,0.5946202278137207,0.6955266955266955,0.7476851851851852,0.76,0.7537922987164527,0.3550775300192677,0.7534942932396839
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,17,4,0.3937827174862225,0.8410987482614742,0.5839011371135712,0.6998556998556998,0.7552941176470588,0.7552941176470588,0.7552941176470588,0.3672344161545215,0.7551009657594381
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,18,4,0.3862731903791427,0.8459666203059806,0.5744490325450897,0.7041847041847041,0.7606635071090048,0.7552941176470588,0.7579693034238488,0.3776632841800603,0.7569798068481124
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,19,4,0.3771403829256693,0.8522253129346314,0.5666029155254364,0.70995670995671,0.7679425837320574,0.7552941176470588,0.7615658362989324,0.3915531709486712,0.7584372256365233
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,20,4,0.3708891992767651,0.8463143254520167,0.558339074254036,0.7128427128427128,0.7716346153846154,0.7552941176470588,0.7633769322235434,0.3984931953075108,0.760307287093942
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,1,5,0.6952207287152609,0.5994455994455995,0.7653216421604156,0.767203513909224,0.7616191904047976,1.0,0.8646808510638297,0.2638820845591754,0.6166929133858268
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,2,5,0.6259150554736456,0.7432432432432432,0.8831738531589508,0.7642752562225475,0.7593423019431988,1.0,0.8632115548003398,0.2464698443125566,0.6231721034870641
