pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.48201667355994376,0.0891776784746006,0.7025150062244373,0.012499441816577238,0.6836832642555237,0.0736377794019169,0.5619474642101914,0.07064853710146718,0.4860489603827631,0.20032200789681653,0.468653752999756,0.17600689454336782,0.4672145304506782,0.17493376168397526,0.08917064871623698,0.16598068310149464,0.5813721280626577,0.12875231510028248
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.4745938314435382,0.0879208540527122,0.7105273141526663,0.013243541296071115,0.6835744142532348,0.07449775786555077,0.5641318533146964,0.07051598416924479,0.48852892768828804,0.19984480865862703,0.4667186775637283,0.1793916958750315,0.4667517449061604,0.17575029812806442,0.09231599395162085,0.16671145565580786,0.5864014019067556,0.12837628281667604
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,,,,,,,,,,,,,,,,,,
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.6926991979281107,0.013745827365449579,0.4582300213623901,0.03492219180818692,0.7016772866249085,0.009810326480819644,0.424676017609503,0.09183267322486456,0.4774410055939266,0.18407147848409414,0.6215292640014278,0.342236621005957,0.4432661523645575,0.09581586726061833,0.019331766555333647,0.06896091172138784,0.50173069678453,0.05295120925038349
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.6605415344238281,0.033486632825067586,0.5428590524022233,0.034259112755276426,0.7124509334564209,0.021572419390423515,0.4234025327818142,0.09625284995830971,0.503365017827826,0.25422946820847103,0.6064506308792027,0.3884482176094015,0.4254556593341893,0.11738524903658079,0.027277244613863483,0.10900031409047578,0.4979961086690631,0.05567873095078159
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.636514667669932,0.04918531143129261,0.5742339916858715,0.09500665829081378,0.7238969683647156,0.03125663246602396,0.4288096644485325,0.10058441854415875,0.500945227049332,0.2640582814044237,0.575813881627665,0.4294584127869133,0.3959284795206071,0.1603433031494576,0.03368017109137874,0.10770151810653643,0.49819404054176,0.06511412648752074
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.619312338034312,0.05939294855335883,0.5839332736897812,0.11022593121495249,0.7312731742858887,0.036788270670551744,0.4337957771387838,0.10454031774458354,0.492782364932172,0.2596191479952338,0.5631336421091051,0.42391305452899775,0.39235970678986426,0.16817301895472167,0.028235928423170277,0.11878629542565648,0.49930162101792935,0.07082920550887181
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.602872152129809,0.06618021008484644,0.5994459124406424,0.11586193176488555,0.7327270269393921,0.037828232579748586,0.43520254325330426,0.09971049231679538,0.4655831567730456,0.20848816330991327,0.5547310075976839,0.3938118153083881,0.40013840663888856,0.15221812516795538,0.017220408644686887,0.09966860023587577,0.4996058059553382,0.07382527792482826
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.5861296132206917,0.07343659982081073,0.6141752681771172,0.1075821778729676,0.7290755987167359,0.03555086618203272,0.447675512967213,0.08432764267873068,0.458025942268575,0.19591875478594892,0.5430182147968681,0.3435705427894955,0.41605973511386446,0.13320070602579825,0.018899865335550402,0.09790980380801463,0.4994473167160073,0.07484710609542503
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.5714789787928264,0.077124683928309,0.6324115226208618,0.09837947977048622,0.723386812210083,0.030905242469798574,0.4592298776721683,0.06268914762737073,0.44337863622381823,0.1757616948707482,0.5129774290292518,0.3002390311978352,0.42011928525840697,0.1191594966156594,0.001897734568417124,0.0894193638855838,0.49905701047069045,0.0745373074861115
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.5559301612277825,0.08172326214020319,0.6435321822780808,0.078882483264281,0.7192680835723877,0.025321206957252543,0.4678673812843323,0.05048754896037927,0.4290664413590431,0.17039870652891287,0.47594207977638375,0.2647089544466692,0.4114426211433736,0.12445333455389274,-0.026566294315894044,0.0762055477483378,0.49973257669560767,0.07402922379006312
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.543282013386488,0.08292301615575358,0.666799924543394,0.0521025327894852,0.7186807155609131,0.021454262572456643,0.4869756473713342,0.03224023191162539,0.43528976789003826,0.17075441818292394,0.46162191811721565,0.24335651045041354,0.4146753822396684,0.13359300099864513,-0.007031525471942547,0.07963229253352208,0.5021468820102234,0.07290716962439547
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.5299416547020276,0.08322699931499011,0.6824899709759326,0.03302973926046424,0.7214131951332092,0.021080496297598967,0.49728348699054276,0.022059145330963384,0.4421792142199811,0.16468175708826394,0.4587561596614904,0.21664468762043976,0.4208442779914745,0.13219679315949204,0.006069867210874313,0.07495865710611993,0.5057291646772177,0.07062189552484209
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.517573740457495,0.08423180334902328,0.6892433353208982,0.030803076282250267,0.7248664021492004,0.022685957590561943,0.49625335663494186,0.025983128067898258,0.4421034335834621,0.16358647422932257,0.46283562614774104,0.1983144009101178,0.42492489255563426,0.12922353237613868,0.004077134664708626,0.07138497798231425,0.510798357673646,0.06752585031606503
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.5062247312317292,0.08424689394087741,0.6980212225923056,0.03534317144846531,0.7266098976135253,0.025314250957886184,0.49874721538781436,0.023514543028347885,0.44269176586538306,0.15770181749183057,0.47261635699919,0.19320501452806874,0.4321487915074741,0.12656026750601732,0.007847889991700718,0.06565909963567738,0.5164948307770916,0.06475985244724991
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.49616408230115966,0.08390623417629263,0.7043896547908873,0.03062178260187998,0.7266481637954711,0.029486179955611265,0.50909159054498,0.025736275545615948,0.44806342775939195,0.16035272305295026,0.4769715749837536,0.18958394124918185,0.44125857549136976,0.12880240203736212,0.018703405296776377,0.07019290268186044,0.5228009290995448,0.06217401019377
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.4860596225907405,0.08303595607677619,0.7102172413341515,0.029834919049850236,0.7265302062034606,0.03354820679335101,0.5130619681715025,0.034182498446068,0.44904150954860433,0.1637478152374237,0.4725800082034891,0.1886614048547769,0.4414459635174223,0.13330221393565952,0.02022321548040177,0.07425675104704858,0.5297805344629615,0.060629251291766
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.4764976031457384,0.0824956198200187,0.7169279463392768,0.028072569354909475,0.7273053407669068,0.03540124152475435,0.5167293359739329,0.03463471952064848,0.4512143248098145,0.16358820474808422,0.46570249225050286,0.1782434504641491,0.4409193824417147,0.13243150654230773,0.02273882700309507,0.0726069111531945,0.5372449470563336,0.059570500551091685
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.4667937048710883,0.08206712868646882,0.7280645137550386,0.026227052222526793,0.7287581324577331,0.03682676137820251,0.5226509866261367,0.03200374000959806,0.4593065838437355,0.1586141666844767,0.4743278286736814,0.16629487482997304,0.4495282993070842,0.12565682070121761,0.03664614694475419,0.06670911343934022,0.5443918135128415,0.059314187066536246
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.45787887470796707,0.08005985614925652,0.7316365262220174,0.023678606828318658,0.7295751094818115,0.03992825263314048,0.5290137679500044,0.032650102454394564,0.46518290664067735,0.15695904242239953,0.48109024214478324,0.16171748840888547,0.45666310250865116,0.12555566525802128,0.04863386529708285,0.06812906059497287,0.5509534433167133,0.0592313517059809
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.4504968607798219,0.07917752454183706,0.7373146927746164,0.021341182578490932,0.7299668550491333,0.04407328501968789,0.5328081324878486,0.03741468494098726,0.4667674913132277,0.15655539800011753,0.48472949782152436,0.16287271982682627,0.4605250364431727,0.12890197443165843,0.05255162423703692,0.07092512764823787,0.5573495023159909,0.059264190927307545
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.4413050424618025,0.07662167958177048,0.7484829495930415,0.02463875805064264,0.7308493375778198,0.047260267305489906,0.5361602569463967,0.04082855231010353,0.4690187087133738,0.1600255501227372,0.48822615210084547,0.16110211512023428,0.46429963035511823,0.13259068997918583,0.05859035611982024,0.08106708075570256,0.5633100515179004,0.06011529048491449
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.432650051979969,0.076088709934833,0.7529749116259907,0.02432547704807625,0.7323379278182983,0.049059135409076624,0.5403054315107272,0.040654463939424575,0.4752802582430135,0.15540791371617005,0.49042570305516364,0.1510038332683806,0.4687581767266781,0.1246790049169849,0.06735859682088872,0.07305230942903626,0.5681718154914324,0.06111690265409311
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,,,,,,,,,,,,,,,,,,
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.6956195573012034,0.008307321571852887,0.4618683672965166,0.046562480333723774,0.6976579070091248,0.015442628119676885,0.4309231523732361,0.08299614923759381,0.4776639469705543,0.18814616809297935,0.7683035521634337,0.35535819806656177,0.49531323876983696,0.16613271295948648,0.031899576327285954,0.07764693247694972,0.5318347977795834,0.07865724117577241
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.6679346462090809,0.025741343387708202,0.50390583564167,0.05517831600452196,0.7077626943588257,0.025612297495604796,0.4301020717008076,0.10776599700962478,0.5252239808664876,0.26839100276414185,0.7061069980341654,0.3905377677436048,0.4640554696335695,0.17386967350161084,0.05054400172434107,0.09467767588668309,0.5404697143749011,0.09010947054798098
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.6489538729190827,0.04078610988074971,0.543718845962978,0.08135012326206414,0.7182448506355286,0.034755719951736326,0.44301310850953246,0.12118053761706023,0.5416146217173436,0.2783382220275119,0.6003904051788093,0.4226623195830781,0.4167546920970846,0.17023959910023032,0.07438008652059001,0.09625028186578988,0.5422314061698186,0.09281348663412453
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.634298594792684,0.05175132088594636,0.5702076589117537,0.10649117079157892,0.7258320689201355,0.0414424219814633,0.4433721749368216,0.12064500220158995,0.5357836070168281,0.26055637307498886,0.5603235334361223,0.4400680042497936,0.38927121492310307,0.1774638973189504,0.07160871793581003,0.0908898710597338,0.539432455450045,0.09263638632210361
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.6220691045125325,0.0598848047645436,0.5772436082603684,0.1127073893104581,0.7285065293312073,0.04470813491358836,0.44341909572160426,0.11581921330904295,0.5178989268977366,0.22396086972314047,0.572861922467892,0.42950355521617456,0.401515398084193,0.16028207561241384,0.06626097733235473,0.0782349445578945,0.5335216776240297,0.09080258297476981
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.6094902435938516,0.06907830395707609,0.5803006149895372,0.1123257033917267,0.7259100198745727,0.04406142845479538,0.44140710767934055,0.10771111172031576,0.4914950263378118,0.1897145971060615,0.5816021148904509,0.40089045904416354,0.414518738838426,0.1450187484282751,0.03806806121558234,0.06496387136465952,0.5272575155573498,0.08943656697087435
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5982533087333043,0.07442378530453726,0.5911498318795784,0.1090188489598919,0.7195954561233521,0.039912388663380635,0.4478768356513382,0.09815802560457408,0.48075283850020023,0.18398081780387465,0.5702836920861402,0.3524225247704045,0.42497233266847995,0.13225613870254763,0.017885760383831783,0.0816114682654718,0.5218168813196427,0.0887469738837478
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5877024034659069,0.07957876464354233,0.5997225007944359,0.09160798822113424,0.7126725435256958,0.03395633823206636,0.47188704320963926,0.07606507760500905,0.47138371001235113,0.17391094144693595,0.5404793877652626,0.31569142572016956,0.4330753737560215,0.12955227521492368,0.022886885306649514,0.0710449470878756,0.5178717173285765,0.08843435117510946
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5763948981960614,0.08447394032376344,0.6166508160608843,0.06930307156049727,0.7077842712402344,0.027724626170847408,0.4938232985002415,0.0662195562164768,0.4630796107644134,0.19325468331528153,0.48631494063730346,0.31476144047166005,0.41786128378297016,0.15646881884975883,0.0154703358955769,0.09879984155366037,0.5165286804942028,0.08891323167582028
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5662268412609895,0.0885704520636302,0.6353789299952648,0.049844099596242204,0.7063507318496705,0.022654547574610818,0.5001178560023621,0.06645255225711906,0.45585579296795453,0.19099009559750108,0.44934127233776044,0.28275516485773744,0.4052893118977732,0.16058428871828825,0.001772495967301485,0.10156449935600616,0.517318497800955,0.08905983416944349
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5574247697989145,0.09167665445038227,0.6513527476630123,0.026626616197786643,0.7082030296325683,0.020211283125756645,0.500021605974799,0.05729489939337005,0.45770722639703754,0.1822463227591834,0.43411359092681573,0.23618643428275976,0.40500762746347635,0.14370551305452417,0.0001428575467079446,0.09940261854544294,0.5199123491028396,0.08869772468178042
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5489500844230254,0.09372365210260143,0.6578667003103991,0.025334310962186683,0.7114537596702576,0.021149104261548944,0.4980253041767308,0.053979929146256066,0.4645776176083081,0.1845509152282127,0.4486496416180586,0.20807077894488563,0.41611783560479426,0.1313774327312866,0.007314369256936881,0.10466558245417608,0.5239663310797789,0.08806036311148319
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5417814301947753,0.09459824524307071,0.6616528432169717,0.026921634685981983,0.7131485939025879,0.024525783176641502,0.499591750387682,0.0540045004053046,0.4647136041965183,0.18320531427192918,0.45420209974291426,0.1985856113444816,0.4213318822233626,0.13034679300419336,0.011352920272072303,0.10539651544762128,0.5281950965244017,0.08730215317253544
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5341830099622409,0.09601141158677279,0.6656860388668023,0.022191150361939714,0.7128494143486023,0.029684930542300453,0.5058461269849327,0.05677346776694783,0.46657113017109386,0.18434410295073103,0.45625140917122026,0.17498319919756664,0.4303177705738864,0.12502378356848362,0.01507429029281635,0.1119516983436267,0.5319953535877531,0.08620426999254514
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5279072220126788,0.09606406529189929,0.67004601061623,0.017923690363349305,0.7129346847534179,0.03561947935502458,0.5128697362099365,0.06129050629528493,0.4684015176724879,0.18641505783106488,0.46268923968530873,0.17191156548575118,0.43889551305795893,0.1308261835277789,0.02039950236022507,0.11878870758768383,0.5350977787987281,0.0855030496381908
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.521082274367412,0.09716317850051635,0.6708926742207326,0.01636782458932004,0.7153976082801818,0.03997071750312009,0.5147150331555115,0.05916764065945232,0.47023151958822645,0.1804298721250561,0.4746803350961183,0.177459721746909,0.4447768384128629,0.1325225513388247,0.027020354616734864,0.11181438713771782,0.5380007466192895,0.08544268998598198
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5151800944159428,0.09760424214089908,0.6765882519169546,0.01472921501846937,0.7192500948905944,0.042432128746456584,0.5176371798915229,0.053453000907939016,0.4790383878454734,0.17282177871258375,0.49647220501785716,0.1860445322376033,0.455588568137179,0.12405356440298743,0.043830592426264726,0.10298052569281521,0.5405251679202611,0.08638171672367154
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5084292609865467,0.09767105577131312,0.6851715538533976,0.01515546946108955,0.7216354727745056,0.04519814344690101,0.5193224862693511,0.051714649896535674,0.480287902026336,0.17297226409954866,0.5002721129051615,0.19569060733994884,0.4568321181318864,0.12742314703109736,0.04860116717691444,0.10828375027297699,0.5428903910047869,0.08757894454557323
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.5028191399450104,0.09691908975469177,0.6888596994259409,0.01624274066231261,0.7222312569618226,0.0498257053624154,0.5212161644145465,0.05475623442721371,0.48048081776019924,0.17871360014365067,0.49040458485300426,0.18685260860133152,0.4543372241022253,0.13051917125267595,0.04795017068868222,0.11571210647490322,0.5453523089346155,0.08830331946724813
