pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,20,2,0.2958859233902051,0.8490648107872988,1.0078541040420532,0.5327797202797203,0.4957507082152974,0.6622516556291391,0.5670311867152693,0.0860107066103619,0.5707195924888965
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,1,3,0.6943733791510264,0.4772727272727273,0.7009190171957016,0.4628496503496503,0.4446614583333333,0.6449480642115203,0.5263969171483622,-0.0521324717623989,0.4971122026629048
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,2,3,0.6528866539398829,0.6363636363636364,0.7182652056217194,0.4829545454545454,0.4582210242587601,0.6421152030217187,0.5348014156508062,-0.0126116852581088,0.4862548222796427
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,3,3,0.6204586972792944,0.657568508046977,0.7518173903226852,0.4899475524475524,0.4653401797175867,0.6846081208687441,0.554069545280856,0.0072970288357749,0.4829855452623912
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,4,3,0.5899931887785593,0.6711613745106568,0.7963370978832245,0.4890734265734265,0.4651898734177215,0.6940509915014165,0.5570291777188329,0.0070113438973985,0.4799951748390909
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,5,3,0.5654095982511839,0.6851892127011744,0.831193283200264,0.4947552447552447,0.4697064334790756,0.7101038715769594,0.5654135338345865,0.0209927729968919,0.4829210048935429
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,6,3,0.5423108587662379,0.7010656807307525,0.8545104116201401,0.5021853146853147,0.4751552795031056,0.7223796033994334,0.5732484076433121,0.0380306731534508,0.4909985393899859
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,7,3,0.5225478261709213,0.7130274032187908,0.8720361888408661,0.5061188811188811,0.4779639975170701,0.7271010387157696,0.5767790262172284,0.0467600458109071,0.5004229699172731
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,8,3,0.503678672015667,0.72868638538495,0.8853561878204346,0.5148601398601399,0.4841319228375855,0.7346553352219075,0.5836459114778695,0.0655668742904976,0.5100356431870341
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,9,3,0.4873741939663887,0.741083079599826,0.896127849817276,0.5222902097902098,0.4894801980198019,0.7469310670443815,0.5914018691588785,0.0828224814569413,0.5188392568330195
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,10,3,0.469766229391098,0.7550021748586342,0.90656578540802,0.5253496503496503,0.4916820702402957,0.7535410764872521,0.5950782997762863,0.0903361608839461,0.5259625158757782
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,11,3,0.454810286561648,0.7658764680295781,0.9164181500673294,0.527534965034965,0.4931761786600496,0.7507082152974505,0.595282665668289,0.0939212720247486,0.532993574391611
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,12,3,0.4407537927230199,0.7753371030882993,0.9268448948860168,0.5297202797202797,0.494743351886209,0.7554296506137866,0.5979073243647235,0.0992957760136831,0.539419951118354
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,13,3,0.4265521342555682,0.7850152240104393,0.936769038438797,0.5301573426573427,0.4950310559006211,0.7525967894239849,0.597227426002248,0.0994569640337299,0.5438709315557071
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,14,3,0.4128671313325564,0.7940408873423227,0.9462189972400664,0.527972027972028,0.4935304990757855,0.7563739376770539,0.5973154362416108,0.0961275570032677,0.5494206349389287
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,15,3,0.3991794809699058,0.8039364941278817,0.9547318369150162,0.527534965034965,0.4932098765432098,0.7544853635505193,0.5964912280701754,0.0948214031251959,0.5530272122171844
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,16,3,0.3871224460502465,0.8116572422792518,0.9645167291164398,0.5292832167832168,0.4944581280788177,0.7582625118035883,0.5985836749906821,0.0991390269581921,0.556418654932613
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,17,3,0.3760376361509164,0.8150282731622445,0.972906157374382,0.527534965034965,0.4932515337423312,0.7592067988668555,0.5979918185198959,0.095965127124498,0.5612176923591118
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,18,3,0.3640492471555869,0.8252501087429317,0.98212768137455,0.5288461538461539,0.4941610325752919,0.7592067988668555,0.5986597170513775,0.0985206764574423,0.5644216606697907
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,19,3,0.3530452425281207,0.8310134841235319,0.991839274764061,0.5327797202797203,0.4969362745098039,0.7658168083097262,0.6027499070977332,0.1078261871211951,0.5670148004895847
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,20,3,0.3447817688186963,0.8354719443236189,0.9968468844890594,0.5332167832167832,0.49725442342892,0.7695939565627951,0.6041512231282431,0.1096523452335821,0.5717592859376525
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,1,4,0.693499533029703,0.4933478735005452,0.6918075680732727,0.5406222990492653,0.4590964590964591,0.3775100401606425,0.4143250688705234,0.0428617316113207,0.5281467295585985
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,2,4,0.6498594742554885,0.6400218102508178,0.6890650391578674,0.5203111495246326,0.452020202020202,0.5391566265060241,0.4917582417582417,0.0448025010831816,0.5446314849687064
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,3,4,0.6191211388661311,0.6529989094874591,0.6972884734471639,0.5190146931719966,0.4509639564124057,0.5401606425702812,0.4915486523526725,0.0427960112879586,0.5480053750662741
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,4,4,0.591582144682224,0.6677208287895311,0.7026121218999227,0.5164217804667243,0.4497138184791496,0.5522088353413654,0.4957187922487607,0.0412492471930968,0.5575998988366211
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,5,4,0.5640564515040472,0.6874591057797165,0.7065114180246989,0.5198789974070873,0.4522028262676641,0.5461847389558233,0.4947703501591632,0.045771592674383,0.5676034944024962
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,6,4,0.53872588964609,0.7062159214830971,0.7115381360054016,0.5285220397579948,0.4600504625735913,0.5491967871485943,0.5006864988558353,0.0615145203755379,0.5736070229323973
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,7,4,0.5152141130887545,0.7221374045801526,0.7161422371864319,0.5410544511668107,0.4722222222222222,0.5632530120481928,0.5137362637362637,0.0867117431272372,0.5779620759212876
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,8,4,0.4915014780484713,0.7381679389312977,0.721892793973287,0.550561797752809,0.4813242784380305,0.5692771084337349,0.5216191352345906,0.1046848431174757,0.5820451761522569
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,9,4,0.4714806492512042,0.7500545256270447,0.7271940509478251,0.5570440795159897,0.4878457669740151,0.5843373493975904,0.5317496573777981,0.1196392443102285,0.5847525153725676
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,10,4,0.4513095250496498,0.7634678298800436,0.7334959904352824,0.5617977528089888,0.4923469387755102,0.5813253012048193,0.5331491712707183,0.1271345272204294,0.5872678879402283
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,11,4,0.4334279791666911,0.7744820065430752,0.7397849559783936,0.5648228176318064,0.4953350296861747,0.5863453815261044,0.5370114942528735,0.1336154673479386,0.5890451030221036
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,12,4,0.4166780767532495,0.7883315158124319,0.7458130518595377,0.5687121866897148,0.4991482112436116,0.5883534136546185,0.5400921658986175,0.1408544166995632,0.5922483560950936
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,13,4,0.3997448109663449,0.7984732824427481,0.7538107633590698,0.5708729472774416,0.5012765957446809,0.5913654618473896,0.5426070935052971,0.1453422323311727,0.5925073587216849
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,14,4,0.3841464210015077,0.8079607415485278,0.7627671162287394,0.5695764909248056,0.5,0.5923694779116466,0.5422794117647058,0.1433418410225213,0.5925850595096623
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,15,4,0.3708785692086586,0.8151581243184297,0.7713997960090637,0.567847882454624,0.4983079526226734,0.5913654618473896,0.5408631772268135,0.1400979458295445,0.5926124833171837
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,16,4,0.3566026257780882,0.8245365321701199,0.7793787519137064,0.5760587726879862,0.5064822817631807,0.5883534136546185,0.5443567115652578,0.1536120530014934,0.5931442004741272
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,17,4,0.3442814115148324,0.8321701199563795,0.7883960405985514,0.5713050993949871,0.5017035775127768,0.5913654618473896,0.5428571428571428,0.1460917566070532,0.5940133828180705
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,18,4,0.3349396958947181,0.8365321701199564,0.7961308360099792,0.5726015557476232,0.5029991431019709,0.5893574297188755,0.5427646786870088,0.1478497307272862,0.5949511246808175
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,19,4,0.3237219292383927,0.8451472191930207,0.8043040037155151,0.57476231633535,0.5051369863013698,0.5923694779116466,0.5452865064695009,0.1523365241631794,0.5959459994759005
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,20,4,0.3128387756072558,0.8486368593238822,0.8133320411046346,0.5721694036300777,0.5025553662691652,0.5923694779116466,0.543778801843318,0.1478375365762165,0.5944220737273831
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,1,5,0.6949226309855779,0.4832806883781723,0.6972600817680359,0.5132435953104646,0.5154867256637168,0.6010318142734308,0.554982135768162,0.0251140104758101,0.5217043037516405
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,2,5,0.6527639528115591,0.6321751443197908,0.7133130729198456,0.5023881893182806,0.5048377916903813,0.7626827171109201,0.6075342465753425,-0.0005586194647109,0.5207479144981972
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,3,5,0.6221475203831991,0.6401263478923864,0.7415230870246887,0.4980460269214068,0.5019390581717451,0.7790197764402408,0.610512129380054,-0.0116306921878624,0.5149371709583503
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,4,5,0.5921480481823286,0.6592963729441237,0.7665223479270935,0.4945722970039079,0.4997074312463428,0.7343078245915735,0.5947075208913649,-0.0179333400351437,0.5042728273822994
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,5,5,0.5651728014151255,0.6811894129179827,0.7906095385551453,0.491098567086409,0.4973388527498522,0.7231298366294067,0.5893482831114225,-0.0254490853434025,0.5009465840008448
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,6,5,0.5398779014746348,0.70460734124823,0.8093327283859253,0.4850195397307859,0.4929835265405735,0.6947549441100602,0.5767309064953604,-0.0377397188780464,0.4979197779487412
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,7,5,0.5163462981581688,0.723232763315543,0.8281454890966415,0.4845853234910985,0.4924812030075188,0.6758383490971626,0.5697716563972454,-0.0376006174050962,0.4951513025900952
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,8,5,0.4933867653210957,0.7384816468794249,0.8486194312572479,0.4837168910117238,0.4917617237008872,0.6672398968185727,0.566216709230208,-0.0390439606445304,0.4917236125567573
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,9,5,0.4718535368641217,0.7475220564208692,0.8709350228309631,0.4789405123751628,0.4881486226777706,0.6552020636285468,0.5594713656387665,-0.0488673360780468,0.4865147606764116
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,10,5,0.4524180690447489,0.7600479250626293,0.8939130157232285,0.4776378636561007,0.4870801033591731,0.648323301805675,0.5562523054223534,-0.051302824780944,0.4816943476490021
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,11,5,0.4331357578436534,0.7742076026576625,0.9172117114067078,0.4754667824576639,0.4854368932038835,0.6448839208942391,0.5539143279172821,-0.0558437409553056,0.476134015175514
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,12,5,0.4165394057830174,0.7854264241368043,0.9423594325780869,0.4741641337386018,0.4844155844155844,0.641444539982803,0.5519792822789493,-0.058472390353811,0.4709078155405711
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,13,5,0.4000248573720455,0.7972987691972552,0.9674872010946274,0.4702561875814155,0.4815533980582524,0.6397248495270851,0.5494830132939439,-0.066933039116122,0.4673454918465553
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,14,5,0.3850217474003632,0.8055767345605054,0.9909786731004716,0.4689535388623534,0.4805699481865285,0.6380051590713671,0.5482083487255264,-0.0696727578151386,0.4636036566049689
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,15,5,0.3703498219450314,0.8164687942489924,1.0148900747299194,0.4689535388623534,0.48046875,0.6345657781599312,0.5468692108188218,-0.0694150970603213,0.4611674284593685
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,16,5,0.3567746790746848,0.823657553643394,1.0398675203323364,0.4685193226226661,0.4801043705153294,0.6328460877042132,0.5459940652818991,-0.0702403789258334,0.459042705646317
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,17,5,0.346344547967116,0.8289946628907526,1.0606835186481476,0.4724272687798523,0.4830949284785436,0.6388650042992261,0.5501666049611255,-0.0621032929175374,0.4574357755954805
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,18,5,0.3333689259986083,0.8390153578041608,1.08581805229187,0.4706904038211029,0.4818652849740932,0.6397248495270851,0.5496859992611748,-0.065977564916254,0.4559155843176298
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,19,5,0.3237286669512589,0.8418472933231674,1.1084790527820587,0.4728614850195397,0.4833876221498371,0.6380051590713671,0.5500370644922165,-0.0610937643011649,0.4540171365645412
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,20,5,0.3122653396179278,0.8508877028646117,1.133559376001358,0.4724272687798523,0.4831387808041504,0.6405846947549441,0.5508317929759704,-0.0622223602527782,0.4521756347015432
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,1,1,0.7018144176556513,0.4804742739040574,0.6966064174969991,0.454823221300742,0.4533600802407221,0.8504233301975541,0.5914295060516847,-0.0552273460195897,0.4725455888166059
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,2,1,0.6629779705634484,0.5944740563472207,0.6932599544525146,0.5146224356176342,0.4849044978434997,0.7403574788334901,0.5860014892032762,0.065371375517478,0.5462974312145884
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,3,1,0.6418106510088994,0.648972043946481,0.6944148937861124,0.5477957223919686,0.5097472924187726,0.6641580432737535,0.576797385620915,0.1134448787421089,0.579933643029837
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,4,1,0.6223956392361567,0.6763842053736538,0.7001440326372782,0.5635093845482322,0.5234899328859061,0.6603951081843838,0.5840266222961731,0.1417528529514848,0.5908865266699557
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,5,1,0.6020071598199698,0.68704449037311,0.7100465695063273,0.5552160628546486,0.5159651669085631,0.6688617121354656,0.582548136009832,0.1280407949034648,0.5900928783082726
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,6,1,0.5812039398230039,0.7042314804742739,0.7230286598205566,0.550851156700131,0.5119887165021156,0.6829727187206021,0.585247883917775,0.1226659979212051,0.5842301457677705
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,7,1,0.5628981085924002,0.7166322201675188,0.7382723490397135,0.5434308162374509,0.50580997949419,0.6961429915333961,0.5859065716547902,0.1114692360072183,0.5765005010096801
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,8,1,0.5473566032372988,0.7239203741977591,0.7548952301343282,0.5355739851593191,0.4996668887408394,0.7055503292568204,0.5850234009360374,0.0986117894112252,0.569387542478573
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,9,1,0.5339172459565676,0.7278363972587839,0.7718193531036377,0.5312090790048014,0.4964122635355512,0.715898400752587,0.5862865947611711,0.0924582039060818,0.562839943494688
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,10,1,0.5204693514567155,0.7316436419014467,0.7873560190200806,0.5360104757747708,0.5,0.7253057384760113,0.5919385796545106,0.1036070744925187,0.556649333059591
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,11,1,0.508799807383464,0.7409985858805613,0.800836185614268,0.5347010039284156,0.4990278677900194,0.7243650047036688,0.5909439754412893,0.1009101854629967,0.5536271875124487
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,12,1,0.4995316977684314,0.7463287283802893,0.8127391338348389,0.5303360977738979,0.4958360025624599,0.7281279397930386,0.5899390243902439,0.0933814705801656,0.5503139354233761
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,13,1,0.48969550545399,0.7458936147068421,0.8238935470581055,0.5277171540811872,0.4939528962444303,0.7300094073377235,0.5892179195140471,0.0887507034991459,0.546943994165612
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,14,1,0.4824362282569592,0.7503535298596758,0.8368665973345438,0.5255347010039284,0.4924242424242424,0.7337723424270931,0.5893464299206649,0.0853446071838777,0.5419944168829537
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,15,1,0.4745621749987969,0.7572065702164691,0.8460388580958048,0.5198603230030554,0.4884157795867251,0.7337723424270931,0.5864661654135338,0.0743000129466766,0.5395399290925749
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,16,1,0.4650565615067115,0.758294354400087,0.8544309933980306,0.5202968136185072,0.4887218045112781,0.7337723424270931,0.5866867243324558,0.0751531994678002,0.5389040911194118
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,17,1,0.4600900938877693,0.7623191558794735,0.8624785542488098,0.5163683980794412,0.4859287054409005,0.7309501411100658,0.5837716003005259,0.0668730103125975,0.5375910474013379
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,18,1,0.4516685077777275,0.7684107473077342,0.871862014134725,0.5146224356176342,0.4847542003733665,0.7328316086547507,0.5835205992509364,0.06382110556682,0.5348737976533748
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,19,1,0.4447681582891024,0.7708038725116937,0.8810513416926066,0.5176778699257966,0.4869888475836431,0.7394167450611477,0.5872245050429585,0.0712084878852886,0.533391452499073
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,20,1,0.439253793312953,0.7739584466441858,0.8873138427734375,0.5163683980794412,0.4859813084112149,0.7337723424270931,0.5847076461769115,0.0674520571020921,0.5333508507971723
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,1,2,0.704650667997507,0.4288821226620269,0.6799707214037577,0.5699300699300699,0.5290836653386454,0.6281929990539262,0.5743944636678201,0.1483666905980359,0.6017517351731176
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,2,2,0.6614956443126385,0.6175511091779035,0.6952075163523356,0.5187937062937062,0.4881465517241379,0.8571428571428571,0.6220391349124614,0.1088071367831003,0.5934507253872869
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,3,2,0.6404891701845022,0.6196172248803827,0.7045627236366272,0.5152972027972028,0.4853603603603603,0.815515610217597,0.6085421814331098,0.0873595375975825,0.5759026320218696
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,4,2,0.6170565302555377,0.6535450195737277,0.7142691214879354,0.5301573426573427,0.4946492271105826,0.7871333964049196,0.6075209930631618,0.1091853915450294,0.5706435069441509
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,5,2,0.5929978627424973,0.6644193127446716,0.7318674723307291,0.5301573426573427,0.4946043165467625,0.7805108798486282,0.6055045871559633,0.107347682933694,0.5742410466911626
