pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.44701795759491436,0.01203719952585298,0.7708109665646713,0.010177676030551435,0.8537590255339941,0.04812960988282582,0.5295545208902165,0.039587700496883794,0.4955524230158302,0.022678981906814926,0.6804029322083611,0.07724329048324732,0.5722653774027335,0.03678695318021064,0.08020536421950411,0.0880323264912492,0.5399386525839733,0.05230428291702425
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.43808436703223447,0.014200599990190682,0.7757742786665063,0.010992605643198431,0.8631833990414938,0.04930711103888826,0.5288599227160482,0.041081222531604955,0.49507745017485494,0.024141475697474865,0.67992570913899,0.07636529080633529,0.5718050929117372,0.03722725114453305,0.07882618112527887,0.09075425123033767,0.5398277176022964,0.052870284633963996
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.43001862458693674,0.014225065423675954,0.7809115836511508,0.010184449387286848,0.8724942694107691,0.05101007386380703,0.5272920780551866,0.04261719025812086,0.4938739147141228,0.024894283989862927,0.6766498253934732,0.0800490180702879,0.5697025331248499,0.03881008753881149,0.07537535968740795,0.09338652179788867,0.5393881736434555,0.05383705175977522
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.421472447957748,0.014453299356551992,0.7854627586541068,0.010301599926209083,0.8817363967498144,0.0518507863110376,0.527810841509889,0.04291909120362019,0.49432219527409255,0.024667894763149914,0.6776285718426882,0.08243044343925494,0.5702451523915297,0.03928587648360013,0.07661620908182698,0.09368965192401953,0.5394228207841352,0.05472063759443927
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.41293783768629416,0.01603579503905991,0.7907965133785154,0.011293386727118042,0.890613567829132,0.05389603956941015,0.5272937410407514,0.04389663450526865,0.4940402576659616,0.02634607687699593,0.6769469368657854,0.07978669454809684,0.5698755507666446,0.038825831302860915,0.07551860391121976,0.09529378764085465,0.5393724556621707,0.05552759428159379
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,,,,,,,,,,,,,,,,,,
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.7143438576887815,0.012698228223657461,0.47509722882090755,0.021607352460938093,0.7110860715309779,0.04123369137134079,0.4977840553326825,0.08129780968605312,0.48994534591057326,0.09280031090623518,0.6379873187276577,0.341547742671154,0.5102224827471831,0.13840772931296652,0.03739558664907402,0.15572513146021671,0.5474430027605223,0.0799677130283352
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6874305325440871,0.008549850822291061,0.49332689602907714,0.024998972960080138,0.7215104430913926,0.05350960068627116,0.48768798532094426,0.06674694365932621,0.48426330220582764,0.0964048101921397,0.6148190629278736,0.29183605270052904,0.5027478919147917,0.11270843514387004,-0.013469844015123775,0.12098568541572462,0.5735969166030411,0.08242228219209746
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6826672948323763,0.008752105641749167,0.5136496616216559,0.04737558361235332,0.7259859462579091,0.05934831374542289,0.47409786674116833,0.0331269850633275,0.44647230311582586,0.07065412527419829,0.5972999406236194,0.33262889991592837,0.4833774302550859,0.13393256216199784,-0.035469388445365506,0.10260665021817188,0.5551176294776995,0.08034392378872234
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.678841700997108,0.006777831883715892,0.5247789149162436,0.04447606495086068,0.7283154924710591,0.059007914970189916,0.5223146710450787,0.09494573270098752,0.5034039555372123,0.1163894487692994,0.5725209665523833,0.2365681218946923,0.5156623860458304,0.10752303469945947,0.04480665568669627,0.18816599689587898,0.5348529563364436,0.09190790496491268
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6773599924185337,0.007712598064303814,0.5310917434246004,0.04838270273917859,0.72949471672376,0.05797384111248911,0.5208174492915456,0.08925850944441277,0.501795444537907,0.10152210692349932,0.5970182960660176,0.24483772355197383,0.523228994269558,0.1066147389080411,0.04808031605403827,0.17627322491853448,0.5317138463182511,0.09578404106690293
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6756457657386095,0.007722372932010518,0.5364502609269798,0.05319975170108233,0.7318797886371613,0.0597598076745686,0.5172687288695302,0.08836012440468968,0.49484306701024855,0.1024046643621193,0.5706270645922674,0.24098121708437317,0.5106766879760472,0.10807235495918618,0.033428835522066526,0.17657466798652147,0.5325464928766656,0.09465655498928663
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6735640415778528,0.007659832293638925,0.5421322025402815,0.05656515758901477,0.7343240131934484,0.061589660919596334,0.5191670951799726,0.0877739419506187,0.4980695964560374,0.09890810455270954,0.580946086235557,0.23271443230665417,0.5172369751905899,0.10201075309088894,0.0369233424398593,0.17720781376231898,0.5245635878256125,0.10079008012389397
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6727415643441372,0.007755650774925859,0.5446806449994892,0.05671491397367274,0.7357798298199971,0.061980041810546976,0.5177085101518649,0.09529337084698615,0.4991827961670935,0.11022285715852442,0.5611814684465075,0.2171980919732816,0.5101990347534388,0.09981494263883284,0.02984138194613507,0.1939462319122544,0.5235690879937573,0.10139253112060553
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6710272896748323,0.00824925207296499,0.5481413250696948,0.05671823934415333,0.7382199724515279,0.06299647539861232,0.5200417707822129,0.09140587986735868,0.5003167529168115,0.10222781956502129,0.5759093116141638,0.2112120333370453,0.5182045999383853,0.09599588901599909,0.039283178286070426,0.18314322930547655,0.5198523070856862,0.10246610433528568
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6695482160800543,0.008235508363322732,0.5536249806046041,0.0559996512344244,0.7382508198420206,0.06380915362454219,0.5232516907132759,0.09249821810861614,0.505362332035464,0.10177605204165069,0.5788131482719641,0.18592524477297076,0.5237677927542332,0.08598630832693227,0.05022951179785029,0.18128346044228263,0.5194107393821393,0.10324827800040227
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6685007091516104,0.00812639532325503,0.5583431971907257,0.05017780228537322,0.7402348478635152,0.06462178752082139,0.5224629857180185,0.09264450586898915,0.5038098477600462,0.10075002241421939,0.5775466666131179,0.18358236779425016,0.5229745927397056,0.08653766288843734,0.047917853360902964,0.1823577129790009,0.5164014176549808,0.10551551424488624
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6679944639022534,0.008671381554248573,0.5600448566116267,0.0515810844249072,0.741442546248436,0.0649624878031235,0.5217044705580495,0.09490061599589121,0.5030802714600513,0.10613539410524213,0.5679525328844436,0.1794333352414848,0.5191397345354166,0.0877987190621069,0.044074642048279974,0.18733936028475598,0.5155222661625609,0.10613581775302289
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6666930721356319,0.00823769033634477,0.5643931295060495,0.04932193311191148,0.742857085665067,0.06598571547870233,0.5230869024590419,0.09448766294061144,0.5050946686865394,0.10239778145905247,0.5792819344810096,0.1707840799222197,0.5256500423759591,0.08175867456704054,0.04803162238480449,0.1866261497251853,0.5137190114154312,0.10610520770509838
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6657778980640264,0.008543550651368043,0.5668767710308135,0.04921813783347057,0.7444398234287898,0.06720144152023176,0.5224864726139151,0.09578519611296532,0.5040446440069373,0.10694046587226498,0.5694573582626921,0.17294308684709409,0.5210313493975838,0.08559958403552906,0.04474821900196995,0.18981590661993608,0.5130357279928764,0.10630028809591872
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6642372367473749,0.00891733036456351,0.5701622419279093,0.04840195323623684,0.7460429916779201,0.06815712802633105,0.5253578893912332,0.09529191895484852,0.5078110521741117,0.1061925310942579,0.5780829479718903,0.17119741463987595,0.5265952526002696,0.0819557310883096,0.05231355170281624,0.18732599450925974,0.5118580599468501,0.10695384582849281
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6639762612489554,0.008682462073362564,0.5679435409837605,0.04945553810792793,0.7467770596345267,0.06839887920028657,0.518022155210897,0.10220464483727174,0.5009411083850221,0.10665508437961585,0.5667028433207533,0.14510261007802647,0.5200333494792639,0.0795997914755606,0.033777033055337406,0.20726217869633481,0.5108224633213443,0.1068204778760526
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6623598688688034,0.008473471103968866,0.5723809155051389,0.04803987983975293,0.7479043980439504,0.0694943655157185,0.5221206527666558,0.09765129786185804,0.5048838954053242,0.10441009814281073,0.5760641881921337,0.15727951796424391,0.5251781398499887,0.07853804036843028,0.04399632514842624,0.19540219547302357,0.5111835658654813,0.10694784657246699
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6615393691338026,0.009233282537960267,0.573884961350337,0.04767483719489791,0.7496986299753189,0.07024501097539756,0.5153128893077213,0.10723392797636998,0.4995131165627691,0.1113113502476188,0.5529016400430848,0.1242234333037104,0.5142524840789723,0.0775656440087155,0.02873850267705691,0.21636109629273592,0.5114488124408032,0.10599706626108198
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6613077146120561,0.00844258751489904,0.5758177795223149,0.044296621626879404,0.7507278800010682,0.07105874137061516,0.5174095078994777,0.10536314645515477,0.501397182304461,0.10965703371904453,0.5619904667977597,0.13571294481841484,0.5185803880612608,0.07827371765745443,0.03234480927382751,0.21359916790357752,0.5118424921799715,0.10583634748273102
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6596041115430685,0.008256098532907513,0.5786921953052562,0.04257314812191516,0.7516687671343486,0.07109835127953908,0.5161868068874622,0.1032255809869257,0.4989884849790074,0.10618973939472565,0.5613680080809995,0.13743059143401312,0.517255523073012,0.07858505790297912,0.02979815334689583,0.2097740004132297,0.5120328937873241,0.10464724796748415
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,,,,,,,,,,,,,,,,,,
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.7027431645454504,0.004998593347469814,0.4587377127437663,0.026672916467034492,0.6944502224524816,0.01763754979655979,0.5027852738479197,0.06811460617458145,0.4842083201520889,0.056170894378436025,0.6503751624000425,0.14530640667334138,0.545738146867817,0.036243160437057734,0.01752805569879293,0.12023682588921145,0.5189445779740233,0.06112550380491096
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.6530870792193291,0.0028628381826802008,0.6225563910483909,0.022728216688358033,0.7041486928860347,0.029108737273663518,0.5078124712363717,0.034988542529703875,0.4795254521538892,0.027061388160002774,0.6789987542297057,0.10468380413761402,0.5595079036983182,0.04095650941742192,0.035662087298222823,0.0627001902441226,0.5435544693035113,0.04481506925269814
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.6255844655709388,0.004302644097326409,0.6609438809913072,0.01125195810760615,0.7116997639338176,0.036222522106140784,0.5227203778012379,0.03166366422766695,0.491836978750208,0.01691910372804298,0.6687037455260214,0.10020809662879164,0.5634946965224648,0.0290150968244539,0.06286931607667635,0.05216259189078526,0.5543307601691838,0.05007689025423562
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5986716781671231,0.005087370421036268,0.6858226328236366,0.009779640371004577,0.7228372593720754,0.041127213665012874,0.5239956689530927,0.01661692680815133,0.49110180146662935,0.011062755709451753,0.6713172888666243,0.10174663298370065,0.5646792836300178,0.035031056410762526,0.0696796427929964,0.03945948257098289,0.5562254689315091,0.0475702914747645
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5740827386195843,0.0035104541176076208,0.7012390184022272,0.012667251133105862,0.7355350921551387,0.04358031731673084,0.5275110597509644,0.014553574673535758,0.4926922114974552,0.016163356530379355,0.6711377684899473,0.10918979215556537,0.5658666941411863,0.044732147341294555,0.07725142078329167,0.04805959681035745,0.5594794859454404,0.04573978085629626
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5526932764511842,0.0033857921128835956,0.7128840404403215,0.010721348814518875,0.746157560745875,0.04825431071173463,0.5328560925260767,0.02059767084763846,0.49648382829074345,0.02178704317209978,0.6717749931675778,0.10863412044998277,0.568901619005045,0.04879483349747552,0.08858192191069456,0.062285324025432943,0.56423538542411,0.04624633241968357
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5336402823145573,0.0034632762871038853,0.7210040294503897,0.00995878717478034,0.7569862604141235,0.053684473846146344,0.5347818626136186,0.025124023223256558,0.4980144459725109,0.02416066579304882,0.6726304853149573,0.10523085368840336,0.5704393200537687,0.04948291072187412,0.09216271522865253,0.06871336986326886,0.5666298143047797,0.047063453245955435
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5170960438557161,0.0036513575690772532,0.7303652809721869,0.007820708227519279,0.7688658386468887,0.06181329689217124,0.5358479095397091,0.033559827205843176,0.4986734855276424,0.027891262661159023,0.673673926463717,0.10729974688625823,0.5714041669864035,0.053460554565886644,0.09422218218549086,0.08432973279610413,0.5679049538827904,0.04861055523508621
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5017706628029164,0.0037778974945308114,0.7389831642212203,0.006799614699656879,0.7827540268500646,0.0707230166031372,0.5365390204404605,0.03890140444757726,0.4995942797937527,0.029360947880749066,0.6765228097976506,0.10792999502858124,0.572948240651337,0.05364918770066679,0.09598527919310137,0.09252029442293525,0.5675985780678129,0.05015302569195819
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.4886158989790158,0.0046992488668476905,0.7471912984603526,0.005666495776688156,0.7962205568949382,0.07839654947882974,0.5374089065881161,0.04283554348637521,0.5005407003134907,0.030913335738665282,0.6784584163583599,0.10780905981301882,0.574251875128612,0.05401917690502478,0.09767701522041836,0.09888268551427798,0.5671971615489001,0.052174470656217005
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.4748143281692114,0.0038273100079398476,0.7540051247593438,0.005477158581232045,0.8090276261170706,0.08616919342743981,0.5377580776640125,0.046005502077551406,0.5012752539292447,0.033709703897141174,0.6798329451538868,0.10332025983904279,0.575303874153166,0.05291663584681493,0.09819853743664655,0.10272898391451922,0.5670638467157558,0.05336277973737776
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.46293318932637184,0.0047833801191649785,0.761058200765593,0.005419936322654282,0.8234324644009272,0.09035065368158969,0.5356753805519393,0.04614644636060204,0.49945770317687543,0.03433440832451988,0.6814274963703901,0.10448393124820197,0.5747165077856015,0.05395270587752126,0.09460417591141845,0.10398172770428656,0.5649052122576355,0.05461737440055014
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.4511088252067566,0.005624221097977278,0.7681566687167044,0.007186591571260443,0.8362204561630884,0.09771507563343587,0.5339342925825044,0.048300171064797615,0.4985330267505523,0.03642729158664814,0.6803444887952945,0.10133394493516967,0.5736981847522489,0.05268871096338505,0.09079561508314171,0.10611742289809648,0.5635471848222858,0.056070377190350844
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.4404265895103797,0.00474316246813414,0.7754046132095507,0.004596497099855229,0.8498407562573751,0.10150479957165953,0.5322774868129876,0.04860900967254183,0.4972119147719251,0.035685240278936214,0.6845270547965641,0.10295647522870653,0.5742798018010042,0.052735982605352776,0.0886141317583021,0.10786244666757132,0.5618106142564206,0.05776469225561074
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.4303574797434685,0.006377029382588767,0.781436125023208,0.00854145367380393,0.8617196559906006,0.10893857113561232,0.534098048939294,0.04795916338215709,0.4991408566206889,0.03552477936935968,0.6859820795510081,0.09904364753526114,0.5759828581910174,0.049489135051735855,0.09272910055265061,0.10459409308803218,0.5602796435148903,0.059263579330189366
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.4192307583796673,0.006232280508763487,0.7890764053883305,0.006318884005336712,0.8775021572907766,0.1141544241619439,0.5317365053851072,0.04652042286283228,0.49720948549477056,0.034615853414792105,0.6839597237239656,0.10299736228882314,0.5737798139486332,0.05004079159411403,0.08748837417841146,0.10116424434473507,0.5576513489924813,0.06067781192694246
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.4093494646251202,0.008299030061478049,0.7939756687040761,0.008387905869132184,0.8877866605917613,0.11855915728154263,0.5320038074997732,0.048361031093681305,0.49791757728343866,0.036980784249643135,0.6827718719174027,0.09937852955390307,0.5737876389853165,0.048495694212855364,0.0876188410927595,0.10249747252471979,0.5565306725983834,0.06158310762350338
