pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Legionellales,8,3,1.6708890199661257,0.5093336009634685,1.0259214639663696,0.3821399839098954,0.3793949304987735,0.9809725158562368,0.5471698113207547,-0.0182973492721313,0.4869580736388347
Legionellales,9,3,1.5533345937728882,0.5015054195102369,0.7454783916473389,0.4601769911504424,0.368,0.5835095137420718,0.4513491414554375,-0.0318337042831988,0.4836625847725213
Legionellales,10,3,1.5313284397125244,0.4956844640706543,0.7338137030601501,0.6074014481094127,0.3790322580645161,0.0496828752642706,0.0878504672897196,-0.0007072700334606,0.4817515993520222
Legionellales,11,3,1.5448455810546875,0.5036130068245684,0.7933135628700256,0.6214802896218825,0.6666666666666666,0.0105708245243128,0.0208116545265348,0.0459173153882448,0.4816935971005738
Legionellales,12,3,1.5635687112808228,0.5128462464873544,0.7633746862411499,0.6174577634754626,0.4285714285714285,0.0158562367864693,0.0305810397553516,0.0118240069236227,0.4824496856209329
Legionellales,13,3,1.527708649635315,0.5103372139702931,0.713177502155304,0.5639581657280772,0.3556485355648535,0.1797040169133192,0.2387640449438202,-0.0250046176682555,0.4840929683424398
Legionellales,14,3,1.4326893091201782,0.5119429947812124,0.7869709730148315,0.4408688656476267,0.3824152542372881,0.7632135306553911,0.5095271700776288,0.0068959041810233,0.4851658383899399
Legionellales,15,3,1.38151216506958,0.5137494981934966,0.9661980271339417,0.3877715205148833,0.3803986710963455,0.9682875264270612,0.5462134764460346,-0.0015140621767031,0.4870603497981933
Legionellales,16,3,1.382189154624939,0.5189682858289844,1.0704749822616575,0.3793242156074014,0.3786091907279382,0.9841437632135308,0.5468428781204112,-0.0377743380669878,0.4883981768759782
Legionellales,17,3,1.4388116598129272,0.5069249297470895,1.0167393684387207,0.3825422365245374,0.3791546983996717,0.9767441860465116,0.546260715341413,-0.0199907992324262,0.488758202685264
Legionellales,18,3,1.393099665641785,0.5070252910477719,0.868395209312439,0.4086886564762671,0.3831400535236396,0.9080338266384778,0.5388958594730239,0.0162894152465045,0.4886823535872162
Legionellales,19,3,1.3375462293624878,0.5124448012846247,0.7495867609977722,0.4666130329847144,0.3728246318607764,0.5887949260042283,0.4565573770491803,-0.019478832090573,0.4883110018945114
Legionellales,20,3,1.2776609659194946,0.5244881573665194,0.7159971594810486,0.5543041029766693,0.3714285714285714,0.2473572938689217,0.2969543147208122,-0.0109227626702086,0.4882670711951896
Legionellales,1,4,2.6838278770446777,0.4928220058227086,1.3099682331085205,0.4142225793491362,0.4132796780684105,1.0,0.5848519362186788,0.0336262420350824,0.5015088506361083
Legionellales,2,4,1.554964542388916,0.4947294448348559,0.7612884044647217,0.5885897950984331,0.8,0.0038948393378773,0.0077519379844961,0.0353034725112595,0.4968397721172661
Legionellales,3,4,1.3874422311782837,0.4992470635478365,1.230419397354126,0.5873844917637605,0.0,0.0,0.0,0.0,0.4975514061515551
Legionellales,4,4,1.6984357833862305,0.516414014657163,1.2629841566085815,0.5873844917637605,0.0,0.0,0.0,0.0,0.4997798829683365
Legionellales,5,4,1.7268493175506592,0.5053709466920991,1.0068100690841677,0.5873844917637605,0.0,0.0,0.0,0.0,0.5032731169504101
Legionellales,6,4,1.4896125793457031,0.5111936552554964,0.7437975406646729,0.5873844917637605,0.5,0.0019474196689386,0.0038797284190106,0.0071214290580627,0.5010676175544831
Legionellales,7,4,1.3072609901428225,0.498845497440016,0.7307899594306946,0.4423463238248292,0.41156295933366,0.8179162609542356,0.5475880052151239,-0.0045634234170101,0.4955400493115431
Legionellales,8,4,1.2526642084121704,0.4954321855235418,0.9420917630195618,0.4162314182402571,0.4135551948051948,0.9922103213242454,0.5837868805499857,0.0189495698211302,0.4939988970837989
Legionellales,9,4,1.2994146347045898,0.506776428069471,1.1228121519088743,0.4150261149055845,0.4134731746672045,0.9980525803310614,0.5847119224187107,0.0274298014523313,0.4935240303861405
Legionellales,10,4,1.402090072631836,0.4966368838470033,1.1514065265655518,0.4150261149055845,0.4135429262394196,0.9990262901655308,0.5849486887115165,0.0331749211548216,0.4933408770315037
Legionellales,11,4,1.3809735774993896,0.4944282702539905,1.0436455011367798,0.4158296504620329,0.4136676101900525,0.9961051606621228,0.5845714285714285,0.0265690412124974,0.4926359031192015
Legionellales,12,4,1.35443115234375,0.494829836361811,0.8719367384910583,0.4182402571313781,0.4142566191446029,0.9902629016553068,0.5841470419299253,0.0283263234826874,0.4920278339818072
Legionellales,13,4,1.2312004566192627,0.5021584178295352,0.7364063858985901,0.4339092004821213,0.409392789373814,0.8403115871470301,0.5505582137161085,-0.015397890430556,0.4917131432179312
Legionellales,14,4,1.1559922695159912,0.5064752534886056,0.6993553638458252,0.5524306950582564,0.3915211970074813,0.1528724440116845,0.2198879551820728,-0.0187775218934827,0.4930145310541508
Legionellales,15,4,1.132073163986206,0.5174179299267142,0.7335168719291687,0.5873844917637605,0.0,0.0,0.0,0.0,0.494121443328356
Legionellales,16,4,1.2082351446151731,0.5038650737877723,0.7689116597175598,0.5873844917637605,0.0,0.0,0.0,0.0,0.4946595811848889
Legionellales,17,4,1.214881181716919,0.5062744704346953,0.7663319110870361,0.5873844917637605,0.0,0.0,0.0,0.0,0.4941880445482239
Legionellales,18,4,1.1971006393432615,0.5138038349563296,0.7326899766921997,0.5869827239855364,0.0,0.0,0.0,-0.0168029814321275,0.4913035457157433
Legionellales,19,4,1.1523449420928955,0.5103905230398554,0.7031367421150208,0.5628766572920851,0.3755102040816326,0.0895813047711781,0.1446540880503144,-0.0249042576227866,0.4866328021664045
Legionellales,20,4,1.1223952770233154,0.5065756450155607,0.7107163667678833,0.461229409401366,0.3915745856353591,0.5520934761441091,0.4581818181818182,-0.0504068644986864,0.4822877385822198
Legionellales,1,5,2.314624309539795,0.5196842424855784,0.7178207635879517,0.5072012456208641,0.464326160815402,0.3408146300914381,0.3930968360498562,-0.0057278579146312,0.492310889443059
Legionellales,2,5,1.3043330907821655,0.5005566238234996,1.494227170944214,0.4682755936161931,0.4682755936161931,1.0,0.6378579003181336,0.0,0.490197152311997
Legionellales,3,5,1.7649186849594116,0.4866916304017812,1.5103777647018433,0.4682755936161931,0.4682755936161931,1.0,0.6378579003181336,0.0,0.4968855314130486
Legionellales,4,5,1.806912541389465,0.4784940795466046,1.017240047454834,0.4682755936161931,0.4682755936161931,1.0,0.6378579003181336,0.0,0.5065736707523528
Legionellales,5,5,1.4657444953918457,0.4904361906689606,0.7054573893547058,0.5029194239003504,0.4732658959537572,0.544472152950956,0.5063780440664862,0.01080790874111,0.5195323672273684
Legionellales,6,5,1.2959718704223633,0.4926626859629592,0.8874129056930542,0.526274815103153,0.15,0.0024937655860349,0.0049059689288634,-0.0564988174416328,0.5261738893371743
Legionellales,7,5,1.4198150634765625,0.5032891407752251,1.0794543027877808,0.5293888672635266,0.0,0.0,0.0,-0.0454055338385458,0.5296120971363685
Legionellales,8,5,1.507002592086792,0.506628883716223,1.0343271493911743,0.52899961074348,0.0,0.0,0.0,-0.0490531522599078,0.5355340297377591
Legionellales,9,5,1.4720202684402466,0.5108794656411294,0.8361914753913879,0.5301673803036201,0.3888888888888889,0.0058187863674147,0.0114660114660114,-0.0133639468369479,0.5447219554822071
Legionellales,10,5,1.3208497762680054,0.5139155955874911,0.6955037713050842,0.5387310237446478,0.5126050420168067,0.3042394014962593,0.3818466353677621,0.0551157113707808,0.5553718802067549
Legionellales,11,5,1.2349822521209717,0.4958000202408663,0.7547341585159302,0.4717789022966134,0.4696611505122143,0.9908561928512052,0.6372627639668538,0.0251243750079466,0.5639065464693561
Legionellales,12,5,1.2521241903305054,0.4914482339844145,0.8820922374725342,0.4682755936161931,0.4682755936161931,1.0,0.6378579003181336,0.0,0.5686600969513746
Legionellales,13,5,1.3177533149719238,0.484566339439328,0.9126127362251282,0.4682755936161931,0.4682755936161931,1.0,0.6378579003181336,0.0,0.5721874547404062
Legionellales,14,5,1.3130037784576416,0.4912458253213237,0.8329220414161682,0.4686648501362397,0.4684579439252336,1.0,0.6380270485282419,0.018518676891072,0.5744085978319209
Legionellales,15,5,1.2441449165344238,0.4919542556421414,0.726020336151123,0.491241728298949,0.4787928221859706,0.975893599334996,0.6424076607387141,0.0964882779408411,0.5742029138963232
Legionellales,16,5,1.1675007343292236,0.5005566238234996,0.6867291927337646,0.5519657454262359,0.5260521042084169,0.4364089775561097,0.4770558836892322,0.0922857037004406,0.571888056822317
Legionellales,17,5,1.1486812829971311,0.502985527780589,0.7288869619369507,0.5325029194239004,0.5116279069767442,0.0365752285951787,0.0682699767261443,0.0161688482092687,0.5687930612706886
Legionellales,18,5,1.1479490995407104,0.5124987349458556,0.7776473760604858,0.5321136629038536,0.5217391304347826,0.0099750623441396,0.0195758564437194,0.0101835299474831,0.567102558391722
Legionellales,19,5,1.1651222705841064,0.5201902641433054,0.7736296057701111,0.5317244063838069,0.5,0.0099750623441396,0.0195599022004889,0.0061739224907195,0.567485933774641
Legionellales,20,5,1.148032784461975,0.5200890598117599,0.7255595326423645,0.5352277150642273,0.550561797752809,0.0407315045719035,0.0758513931888544,0.0312393603376914,0.5702797058111189
Yersinia pestis,1,1,1.5526477098464966,0.4873454973513831,1.7202337980270386,0.5372516556291391,0.0,0.0,0.0,0.0,0.5288706169667935
Yersinia pestis,2,1,2.127697229385376,0.5279576221306651,0.8617381453514099,0.5562913907284768,1.0,0.0411449016100178,0.0790378006872852,0.1501139964714344,0.5367925334421195
Yersinia pestis,3,1,1.5724884271621704,0.516774573278399,0.9264772534370422,0.4627483443708609,0.4627483443708609,1.0,0.6327108092812677,0.0,0.5519665592586365
Yersinia pestis,4,1,1.5271297693252563,0.4889150480674907,1.3375887870788574,0.4627483443708609,0.4627483443708609,1.0,0.6327108092812677,0.0,0.5491825872196389
Yersinia pestis,5,1,1.7210108041763306,0.4859721404747891,1.1643240451812744,0.4627483443708609,0.4627483443708609,1.0,0.6327108092812677,0.0,0.5478016268319776
Yersinia pestis,6,1,1.5846304893493652,0.4946046694133804,0.7861921787261963,0.4594370860927152,0.4609634551495016,0.992844364937388,0.629608621667612,-0.062105948188248,0.5442127836688342
Yersinia pestis,7,1,1.447569727897644,0.4889150480674907,0.7142170667648315,0.5653973509933775,0.6287878787878788,0.148479427549195,0.2402315484804631,0.1166355707240689,0.5331871518312196
Yersinia pestis,8,1,1.4038087129592896,0.5044143613890524,0.8784897923469543,0.5562913907284768,1.0,0.0411449016100178,0.0790378006872852,0.1501139964714344,0.5273187592856493
Yersinia pestis,9,1,1.4953498840332031,0.5203060623896409,0.9006338119506836,0.5554635761589404,1.0,0.0393559928443649,0.0757314974182444,0.1467524770066335,0.5255105556642805
Yersinia pestis,10,1,1.4917685985565186,0.5289385913282323,0.7782994508743286,0.5753311258278145,0.925925925925926,0.0894454382826475,0.1631321370309951,0.2009463806105867,0.5240854927492689
Yersinia pestis,11,1,1.4212467670440674,0.5201098685501275,0.6944401264190674,0.5256622516556292,0.4871794871794871,0.4758497316636851,0.481447963800905,0.0444989528105773,0.5230876730679648
Yersinia pestis,12,1,1.3087128400802612,0.516774573278399,0.7779287695884705,0.4577814569536423,0.46,0.9874776386404294,0.6276293348493462,-0.0675080340682468,0.5185781896463804
Yersinia pestis,13,1,1.3025918006896973,0.5046105552285658,0.9091187715530396,0.4627483443708609,0.4627483443708609,1.0,0.6327108092812677,0.0,0.5126050535983528
Yersinia pestis,14,1,1.350833535194397,0.4928389248577595,0.9341745972633362,0.4627483443708609,0.4627483443708609,1.0,0.6327108092812677,0.0,0.5089224925645895
Yersinia pestis,15,1,1.347583889961243,0.4971551893270551,0.846907377243042,0.4635761589403973,0.4631317315658658,1.0,0.6330690826727067,0.0267134463341508,0.5070123018487228
Yersinia pestis,16,1,1.303258180618286,0.5022562291544046,0.7386409640312195,0.4379139072847682,0.4451553930530164,0.8711985688729875,0.589231699939504,-0.109303386625235,0.5055486492222795
Yersinia pestis,17,1,1.21059250831604,0.5108887580929958,0.7080849409103394,0.5364238410596026,0.4988558352402746,0.3899821109123434,0.4377510040160642,0.054519205901474,0.5064003792817352
Yersinia pestis,18,1,1.1889923810958862,0.5224641946242888,0.7374086380004883,0.5720198675496688,0.6544117647058824,0.1592128801431127,0.256115107913669,0.1369146679679017,0.5093690306540128
Yersinia pestis,19,1,1.2305688858032229,0.5342358249950951,0.7436097860336304,0.5736754966887417,0.671875,0.1538461538461538,0.2503639010189228,0.1443913514525233,0.509526145907699
Yersinia pestis,20,1,1.212015986442566,0.516774573278399,0.7178962826728821,0.5521523178807947,0.5328467153284672,0.2611806797853309,0.3505402160864346,0.0761462377680346,0.5071859555501653
Yersinia pestis,1,2,1.563632845878601,0.5089073634204275,1.5205507278442385,0.4876296887470072,0.4876296887470072,1.0,0.6555793991416309,0.0,0.4781740265434837
Yersinia pestis,2,2,1.967369794845581,0.4635787806809184,0.929194152355194,0.4868316041500399,0.487220447284345,0.9983633387888708,0.6548577563070317,-0.0289697498054426,0.4995615175571429
Yersinia pestis,3,2,1.558574080467224,0.4897070467141726,0.7994357943534851,0.5083798882681564,0.4074074074074074,0.0180032733224222,0.0344827586206896,-0.0238174140689284,0.5422804146208402
Yersinia pestis,4,2,1.4334430694580078,0.5053444180522565,1.209561467170715,0.5123703112529928,0.0,0.0,0.0,0.0,0.5649005001759028
Yersinia pestis,5,2,1.6374483108520508,0.5221694378463975,1.1117497682571411,0.5115722266560255,0.0,0.0,0.0,-0.0275708989581393,0.5668660232191749
Yersinia pestis,6,2,1.5461910963058472,0.5265241488519399,0.7878748178482056,0.5115722266560255,0.4705882352941176,0.0130932896890343,0.0254777070063694,-0.003998386844009,0.557780259112532
Yersinia pestis,7,2,1.386756420135498,0.5112826603325415,0.7103541493415833,0.5203511572226656,0.5044326241134752,0.9312602291325696,0.6543990799309948,0.1009828566387451,0.5457500344157731
Yersinia pestis,8,2,1.3786135911941528,0.4861441013460015,0.8636047840118408,0.4876296887470072,0.4876296887470072,1.0,0.6555793991416309,0.0,0.5390045428820532
Yersinia pestis,9,2,1.4678196907043457,0.4869358669833729,0.8951952457427979,0.4876296887470072,0.4876296887470072,1.0,0.6555793991416309,0.0,0.5451127052837135
Yersinia pestis,10,2,1.4214969873428345,0.5001979414093428,0.7736408114433289,0.4860335195530726,0.486810551558753,0.9967266775777414,0.6541353383458647,-0.0409857844679012,0.5631312745053052
Yersinia pestis,11,2,1.3686467409133911,0.4873317498020585,0.683766782283783,0.5618515562649641,0.5364705882352941,0.7463175122749591,0.6242299794661191,0.1419069105822137,0.5839744864401853
Yersinia pestis,12,2,1.2850375175476074,0.498812351543943,0.7474585771560669,0.515562649640862,0.5625,0.0294599018003273,0.0559875583203732,0.0242487718633223,0.600796151551769
Yersinia pestis,13,2,1.2715531587600708,0.5126682501979414,0.8546455502510071,0.5091779728651237,0.3333333333333333,0.0065466448445171,0.0128410914927768,-0.0303545187596823,0.6114790624633536
Yersinia pestis,14,2,1.2945235967636108,0.5225653206650831,0.8586345911026001,0.5115722266560255,0.4615384615384615,0.0098199672667757,0.0192307692307692,-0.005344637963173,0.6187573611514753
Yersinia pestis,15,2,1.2962021827697754,0.520387965162312,0.7617369890213013,0.518754988028731,0.6428571428571429,0.0294599018003273,0.056338028169014,0.046950741747959,0.6234837939948301
Yersinia pestis,16,2,1.203959345817566,0.5182106096595408,0.6771242022514343,0.578611332801277,0.6072351421188631,0.3846153846153846,0.4709418837675351,0.159959659117929,0.6257909254528861
Yersinia pestis,17,2,1.1792452335357666,0.5100950118764845,0.6853764057159424,0.5251396648044693,0.5067340067340067,0.9852700490998364,0.669260700389105,0.1633977349931116,0.6249623975812085
Yersinia pestis,18,2,1.188357949256897,0.4966349960411718,0.7237967252731323,0.4876296887470072,0.4876296887470072,1.0,0.6555793991416309,0.0,0.6251688922199958
Yersinia pestis,19,2,1.2106239795684814,0.4948535233570863,0.7180911302566528,0.4892258579409417,0.4884092725819344,1.0,0.6562835660580022,0.0390067201088592,0.6272797263053775
Yersinia pestis,20,2,1.1464020013809204,0.5049485352335709,0.6783036589622498,0.5434956105347167,0.5167958656330749,0.9819967266775778,0.6772009029345373,0.2072834619391795,0.630744247467254
Yersinia pestis,1,3,2.643345355987549,0.4516840417000802,0.9189221262931824,0.3857251328777524,0.5492957746478874,0.0477941176470588,0.0879368658399098,-0.0345630050221025,0.5077589918202811
Yersinia pestis,2,3,1.6342183351516724,0.5076182838813151,2.525869369506836,0.3804100227790433,0.0,0.0,0.0,0.0,0.4960104301201518
Yersinia pestis,3,3,2.1000914573669434,0.5601443464314354,2.495396852493286,0.3804100227790433,0.0,0.0,0.0,0.0,0.4940413291064929
Yersinia pestis,4,3,2.0541441440582275,0.5539294306335204,1.6333013772964478,0.3804100227790433,0.0,0.0,0.0,0.0,0.4955799185941841
Yersinia pestis,5,3,1.749657392501831,0.5441058540497193,0.8146721124649048,0.4411541381928626,0.6273885350318471,0.2414215686274509,0.3486725663716814,0.0089877397016662,0.496766271378811
Yersinia pestis,6,3,1.5619733333587646,0.5222534081796311,0.7045027613639832,0.621867881548975,0.6253943217665615,0.971813725490196,0.7610364683301344,0.0608186258878021,0.4974903134906657
Yersinia pestis,7,3,1.6457586288452148,0.4957898957497995,0.8013411164283752,0.6233864844343204,0.6223241590214067,0.9975490196078431,0.7664783427495292,0.0678940691075878,0.4985934992759578
Yersinia pestis,8,3,1.7567089796066284,0.4825581395348837,0.7624043822288513,0.6256643887623387,0.6241352805534205,0.9950980392156864,0.7671232876712328,0.0844235015372543,0.4971649837579742
