pathogen,label,probs,preds
Clostridioides difficile,0,0.7061921,1
Clostridioides difficile,0,0.68412906,1
Clostridioides difficile,0,0.67971075,1
Clostridioides difficile,0,0.69325703,1
Clostridioides difficile,0,0.69325703,1
Clostridioides difficile,0,0.7123024,1
Clostridioides difficile,0,0.7587822,1
Clostridioides difficile,0,0.7107076,1
Clostridioides difficile,0,0.7107076,1
Clostridioides difficile,0,0.68171626,1
Clostridioides difficile,0,0.63954586,1
Clostridioides difficile,0,0.5873867,1
Clostridioides difficile,0,0.660245,1
Clostridioides difficile,0,0.6777513,1
Clostridioides difficile,0,0.6777513,1
Clostridioides difficile,0,0.69260573,1
Clostridioides difficile,0,0.68473077,1
Clostridioides difficile,0,0.70853275,1
Clostridioides difficile,0,0.6257716,1
Clostridioides difficile,0,0.6339537,1
Clostridioides difficile,0,0.5644056,1
Clostridioides difficile,0,0.5581751,1
Clostridioides difficile,0,0.6338392,1
Clostridioides difficile,0,0.6832716,1
Clostridioides difficile,0,0.74615055,1
Clostridioides difficile,0,0.80020005,1
Clostridioides difficile,0,0.8146489,1
Clostridioides difficile,0,0.8299854,1
Clostridioides difficile,0,0.8299854,1
Clostridioides difficile,0,0.8161475,1
Clostridioides difficile,0,0.82090515,1
Clostridioides difficile,0,0.7763004,1
Clostridioides difficile,0,0.7763004,1
Clostridioides difficile,0,0.84341323,1
Clostridioides difficile,0,0.837945,1
Clostridioides difficile,0,0.8630951,1
Clostridioides difficile,0,0.8630951,1
Clostridioides difficile,0,0.8515567,1
Clostridioides difficile,0,0.8515567,1
Clostridioides difficile,0,0.80813146,1
Clostridioides difficile,0,0.7161842,1
Clostridioides difficile,0,0.7363329,1
Clostridioides difficile,0,0.7292909,1
Clostridioides difficile,0,0.7010078,1
Clostridioides difficile,0,0.7407255,1
Clostridioides difficile,0,0.6979327,1
Clostridioides difficile,0,0.7531363,1
Clostridioides difficile,0,0.74021626,1
Clostridioides difficile,0,0.64754915,1
Clostridioides difficile,0,0.6495404,1
Clostridioides difficile,0,0.6486857,1
Clostridioides difficile,0,0.6256122,1
Clostridioides difficile,0,0.6529442,1
Clostridioides difficile,0,0.6529442,1
Clostridioides difficile,0,0.65697265,1
Clostridioides difficile,0,0.7165587,1
Clostridioides difficile,0,0.72107565,1
Clostridioides difficile,0,0.6872732,1
Clostridioides difficile,0,0.7006164,1
Clostridioides difficile,0,0.7111052,1
Clostridioides difficile,0,0.66762227,1
Clostridioides difficile,0,0.7944669,1
Clostridioides difficile,0,0.7773603,1
Clostridioides difficile,0,0.75717616,1
Clostridioides difficile,0,0.76518345,1
Clostridioides difficile,0,0.75067294,1
Clostridioides difficile,0,0.80109495,1
Clostridioides difficile,0,0.82222515,1
Clostridioides difficile,0,0.7852255,1
Clostridioides difficile,0,0.81013286,1
Clostridioides difficile,0,0.8215494,1
Clostridioides difficile,0,0.7974875,1
Clostridioides difficile,0,0.83101434,1
Clostridioides difficile,0,0.8366224,1
Clostridioides difficile,0,0.8416459,1
Clostridioides difficile,0,0.81045675,1
Clostridioides difficile,0,0.77348065,1
Clostridioides difficile,0,0.7908277,1
Clostridioides difficile,0,0.80280626,1
Clostridioides difficile,0,0.8076492,1
Clostridioides difficile,0,0.7856076,1
Clostridioides difficile,0,0.7633302,1
Clostridioides difficile,0,0.68002737,1
Clostridioides difficile,0,0.72891617,1
Clostridioides difficile,0,0.7376682,1
Clostridioides difficile,0,0.73144263,1
Clostridioides difficile,0,0.7317518,1
Clostridioides difficile,0,0.772143,1
Clostridioides difficile,0,0.7325965,1
Clostridioides difficile,0,0.7253597,1
Clostridioides difficile,0,0.7665085,1
Clostridioides difficile,0,0.7620929,1
Clostridioides difficile,0,0.7662177,1
Clostridioides difficile,0,0.7772266,1
Clostridioides difficile,0,0.76384175,1
Clostridioides difficile,0,0.800584,1
Clostridioides difficile,0,0.7830147,1
Clostridioides difficile,0,0.8413042,1
Clostridioides difficile,0,0.8382297,1
Clostridioides difficile,0,0.8342717,1
Clostridioides difficile,0,0.8512371,1
Clostridioides difficile,0,0.86392134,1
Clostridioides difficile,0,0.85624665,1
Clostridioides difficile,0,0.8651107,1
Clostridioides difficile,0,0.8585057,1
Clostridioides difficile,0,0.83033013,1
Clostridioides difficile,0,0.8343547,1
Clostridioides difficile,0,0.83097064,1
Clostridioides difficile,0,0.83637995,1
Clostridioides difficile,1,0.8331319,1
Clostridioides difficile,1,0.8296909,1
Clostridioides difficile,1,0.8235619,1
Clostridioides difficile,1,0.8235619,1
Clostridioides difficile,1,0.8038238,1
Clostridioides difficile,1,0.78015363,1
Clostridioides difficile,1,0.6765076,1
Clostridioides difficile,1,0.65393054,1
Clostridioides difficile,1,0.6318061,1
Clostridioides difficile,1,0.66697013,1
Clostridioides difficile,1,0.71156293,1
Clostridioides difficile,1,0.74382395,1
Clostridioides difficile,1,0.76938105,1
Clostridioides difficile,1,0.7716109,1
Clostridioides difficile,1,0.7716109,1
Clostridioides difficile,1,0.7546154,1
Clostridioides difficile,0,0.7262854,1
Clostridioides difficile,0,0.76980513,1
Clostridioides difficile,0,0.7844419,1
Clostridioides difficile,0,0.7885555,1
Clostridioides difficile,0,0.815954,1
Clostridioides difficile,0,0.8425066,1
Clostridioides difficile,0,0.8547555,1
Clostridioides difficile,1,0.88207155,1
Clostridioides difficile,1,0.8762798,1
Clostridioides difficile,1,0.8666765,1
Clostridioides difficile,1,0.84471995,1
Clostridioides difficile,1,0.8456659,1
Clostridioides difficile,1,0.84792733,1
Clostridioides difficile,1,0.854721,1
Clostridioides difficile,1,0.86832964,1
Clostridioides difficile,1,0.8787039,1
Clostridioides difficile,0,0.8660748,1
Clostridioides difficile,0,0.85642713,1
Clostridioides difficile,0,0.8655777,1
Clostridioides difficile,0,0.86605513,1
Clostridioides difficile,0,0.87870055,1
Clostridioides difficile,0,0.8759298,1
Clostridioides difficile,0,0.86394304,1
Clostridioides difficile,0,0.86404103,1
Clostridioides difficile,0,0.8680322,1
Clostridioides difficile,0,0.8823973,1
Clostridioides difficile,0,0.8341125,1
Clostridioides difficile,0,0.818324,1
Clostridioides difficile,0,0.7999968,1
Clostridioides difficile,0,0.80738163,1
Clostridioides difficile,0,0.81885445,1
Clostridioides difficile,0,0.80241716,1
Clostridioides difficile,1,0.7803687,1
Clostridioides difficile,1,0.7705743,1
Clostridioides difficile,1,0.74981767,1
Clostridioides difficile,1,0.7571178,1
Clostridioides difficile,1,0.68015724,1
Clostridioides difficile,1,0.67811805,1
Clostridioides difficile,1,0.64770406,1
Clostridioides difficile,1,0.636,1
Clostridioides difficile,1,0.608177,1
Clostridioides difficile,1,0.6801572,1
Clostridioides difficile,1,0.721621,1
Clostridioides difficile,1,0.6982734,1
Clostridioides difficile,1,0.7074268,1
Clostridioides difficile,1,0.69894373,1
Clostridioides difficile,1,0.73026675,1
Clostridioides difficile,1,0.6900251,1
Clostridioides difficile,0,0.66030765,1
Clostridioides difficile,0,0.59249854,1
Clostridioides difficile,0,0.5956179,1
Clostridioides difficile,0,0.687224,1
Clostridioides difficile,0,0.66905415,1
Clostridioides difficile,0,0.6772419,1
Clostridioides difficile,0,0.6944456,1
Clostridioides difficile,0,0.71407187,1
Clostridioides difficile,0,0.7263296,1
Clostridioides difficile,0,0.70145994,1
Clostridioides difficile,0,0.7244132,1
Clostridioides difficile,0,0.6418966,1
Clostridioides difficile,0,0.6202144,1
Clostridioides difficile,0,0.6274315,1
Clostridioides difficile,0,0.7030835,1
Clostridioides difficile,0,0.69898665,1
Clostridioides difficile,0,0.7647384,1
Clostridioides difficile,0,0.77093124,1
Clostridioides difficile,0,0.739875,1
Clostridioides difficile,0,0.75892884,1
Clostridioides difficile,0,0.77162886,1
Clostridioides difficile,0,0.7653249,1
Clostridioides difficile,0,0.7058263,1
Clostridioides difficile,0,0.73143375,1
Clostridioides difficile,0,0.7173319,1
Clostridioides difficile,0,0.6937838,1
Clostridioides difficile,0,0.7674221,1
Clostridioides difficile,0,0.7851859,1
Clostridioides difficile,0,0.785882,1
Clostridioides difficile,0,0.7651781,1
Clostridioides difficile,0,0.8047501,1
Clostridioides difficile,0,0.8102924,1
Clostridioides difficile,0,0.7754276,1
Clostridioides difficile,0,0.79869217,1
Clostridioides difficile,0,0.7992499,1
Clostridioides difficile,0,0.7880402,1
Clostridioides difficile,0,0.77612275,1
Clostridioides difficile,0,0.81240624,1
Clostridioides difficile,0,0.76403254,1
Clostridioides difficile,0,0.7435156,1
Clostridioides difficile,0,0.7469499,1
Clostridioides difficile,0,0.7486122,1
Clostridioides difficile,0,0.72140324,1
Clostridioides difficile,0,0.6863774,1
Clostridioides difficile,0,0.71919173,1
Clostridioides difficile,0,0.71919173,1
Clostridioides difficile,0,0.70684767,1
Clostridioides difficile,0,0.7498555,1
Clostridioides difficile,0,0.6710079,1
Clostridioides difficile,0,0.63155174,1
Clostridioides difficile,0,0.6049971,1
Clostridioides difficile,0,0.5813555,1
Clostridioides difficile,0,0.6248822,1
Clostridioides difficile,0,0.63049865,1
Clostridioides difficile,0,0.6353424,1
Clostridioides difficile,0,0.6353424,1
Clostridioides difficile,0,0.6353424,1
Clostridioides difficile,0,0.5686271,1
Clostridioides difficile,0,0.60450095,1
Clostridioides difficile,0,0.6015171,1
Clostridioides difficile,0,0.5781635,1
Clostridioides difficile,0,0.59728515,1
Clostridioides difficile,0,0.5729561,1
Clostridioides difficile,0,0.66642636,1
Clostridioides difficile,0,0.66007453,1
Clostridioides difficile,0,0.68107647,1
Clostridioides difficile,0,0.6962228,1
Clostridioides difficile,0,0.6649524,1
Clostridioides difficile,0,0.68353397,1
Clostridioides difficile,0,0.6912465,1
Clostridioides difficile,0,0.6863893,1
Clostridioides difficile,0,0.5949861,1
Clostridioides difficile,0,0.64493936,1
Clostridioides difficile,0,0.59792775,1
Clostridioides difficile,0,0.6118535,1
Clostridioides difficile,0,0.5774623,1
Clostridioides difficile,0,0.5774623,1
Clostridioides difficile,0,0.5774623,1
Clostridioides difficile,0,0.58580244,1
Clostridioides difficile,0,0.62452495,1
Clostridioides difficile,0,0.7567438,1
Clostridioides difficile,0,0.7730082,1
Clostridioides difficile,0,0.76083094,1
Clostridioides difficile,0,0.7744642,1
Clostridioides difficile,0,0.79596424,1
Clostridioides difficile,0,0.7739635,1
Clostridioides difficile,0,0.7536374,1
Clostridioides difficile,0,0.7457855,1
Clostridioides difficile,0,0.76291686,1
Clostridioides difficile,0,0.7640833,1
Clostridioides difficile,0,0.7927706,1
Clostridioides difficile,0,0.8001484,1
Clostridioides difficile,0,0.7928169,1
Clostridioides difficile,0,0.7752838,1
Clostridioides difficile,0,0.8025923,1
Clostridioides difficile,0,0.83474374,1
Pasteurellaceae,1,0.6483289,1
Pasteurellaceae,1,0.5927595,1
Pasteurellaceae,1,0.5927595,1
Pasteurellaceae,1,0.6589633,1
Pasteurellaceae,1,0.6202886,1
Pasteurellaceae,1,0.6244583,1
Pasteurellaceae,1,0.62376446,1
Pasteurellaceae,1,0.6367203,1
Pasteurellaceae,1,0.64501697,1
Pasteurellaceae,1,0.692222,1
Pasteurellaceae,1,0.7399877,1
Pasteurellaceae,1,0.7114878,1
Pasteurellaceae,1,0.66187227,1
Pasteurellaceae,1,0.66224,1
Pasteurellaceae,1,0.71507627,1
Pasteurellaceae,1,0.73941666,1
Pasteurellaceae,1,0.74101406,1
Pasteurellaceae,1,0.74101406,1
Pasteurellaceae,1,0.73384815,1
Pasteurellaceae,1,0.69490254,1
Pasteurellaceae,1,0.68124664,1
Pasteurellaceae,1,0.6760203,1
Pasteurellaceae,1,0.6459541,1
Pasteurellaceae,1,0.6316248,1
Pasteurellaceae,1,0.57674986,1
Pasteurellaceae,1,0.6004198,1
Pasteurellaceae,1,0.5715394,1
Pasteurellaceae,1,0.51855975,1
Pasteurellaceae,1,0.58891463,1
Pasteurellaceae,1,0.7647095,1
Pasteurellaceae,1,0.7622395,1
Pasteurellaceae,1,0.75534254,1
Pasteurellaceae,1,0.7281328,1
Pasteurellaceae,1,0.6442802,1
Pasteurellaceae,1,0.65757334,1
Pasteurellaceae,1,0.64849,1
Pasteurellaceae,1,0.62248945,1
Pasteurellaceae,1,0.5512783,1
Pasteurellaceae,1,0.57182175,1
Pasteurellaceae,1,0.59262574,1
Pasteurellaceae,1,0.6412553,1
Pasteurellaceae,1,0.6386685,1
Pasteurellaceae,1,0.6386685,1
Pasteurellaceae,1,0.677079,1
Pasteurellaceae,1,0.6412296,1
Pasteurellaceae,1,0.6435315,1
Pasteurellaceae,1,0.6722412,1
Pasteurellaceae,1,0.6700187,1
Pasteurellaceae,1,0.7467321,1
Pasteurellaceae,1,0.7857856,1
Pasteurellaceae,1,0.69570875,1
Pasteurellaceae,1,0.64597034,1
Pasteurellaceae,1,0.62605315,1
Pasteurellaceae,1,0.60478127,1
Pasteurellaceae,1,0.6193107,1
Pasteurellaceae,1,0.51875466,1
Pasteurellaceae,1,0.5817016,1
Pasteurellaceae,1,0.5761146,1
Pasteurellaceae,1,0.56290895,1
Pasteurellaceae,1,0.64235264,1
Pasteurellaceae,1,0.5866646,1
Pasteurellaceae,0,0.76575136,1
Pasteurellaceae,0,0.7720417,1
Pasteurellaceae,0,0.76467764,1
Pasteurellaceae,0,0.7420783,1
Pasteurellaceae,0,0.72191995,1
Pasteurellaceae,0,0.775723,1
Pasteurellaceae,0,0.7966293,1
Pasteurellaceae,0,0.79486096,1
Pasteurellaceae,0,0.7943333,1
Pasteurellaceae,0,0.7943333,1
Pasteurellaceae,0,0.82799554,1
Pasteurellaceae,0,0.8382159,1
Pasteurellaceae,0,0.8062811,1
Pasteurellaceae,1,0.63292736,1
Pasteurellaceae,1,0.69600403,1
Pasteurellaceae,1,0.72451264,1
Pasteurellaceae,1,0.72451264,1
Pasteurellaceae,1,0.7376905,1
Pasteurellaceae,1,0.7446657,1
Pasteurellaceae,1,0.7446657,1
Pasteurellaceae,1,0.754801,1
Pasteurellaceae,1,0.77256227,1
Pasteurellaceae,1,0.73444194,1
Pasteurellaceae,1,0.73444194,1
Pasteurellaceae,1,0.704049,1
Pasteurellaceae,1,0.6673382,1
Pasteurellaceae,1,0.7275858,1
Pasteurellaceae,1,0.7423077,1
Pasteurellaceae,1,0.7750151,1
Pasteurellaceae,1,0.766983,1
Pasteurellaceae,1,0.60478127,1
Pasteurellaceae,1,0.6193107,1
Pasteurellaceae,1,0.68120265,1
Pasteurellaceae,1,0.65654033,1
Pasteurellaceae,1,0.59690213,1
Pasteurellaceae,1,0.61463344,1
Pasteurellaceae,1,0.6046919,1
Pasteurellaceae,1,0.6398364,1
Pasteurellaceae,1,0.64770603,1
Pasteurellaceae,1,0.5339617,1
Pasteurellaceae,1,0.5434361,1
Pasteurellaceae,1,0.75928944,1
Pasteurellaceae,1,0.7656549,1
Pasteurellaceae,1,0.74413365,1
Pasteurellaceae,1,0.69794375,1
Pasteurellaceae,1,0.69794375,1
Pasteurellaceae,1,0.7315089,1
Pasteurellaceae,1,0.7067551,1
Pasteurellaceae,1,0.67365056,1
Pasteurellaceae,1,0.67365056,1
Pasteurellaceae,1,0.67365056,1
Pasteurellaceae,1,0.6819112,1
Pasteurellaceae,1,0.75206655,1
Pasteurellaceae,1,0.75206655,1
Pasteurellaceae,1,0.72454053,1
Pasteurellaceae,1,0.7107722,1
Pasteurellaceae,1,0.73785126,1
Pasteurellaceae,1,0.7231875,1
Pasteurellaceae,1,0.73999083,1
Pasteurellaceae,1,0.71293813,1
Pasteurellaceae,1,0.72546834,1
Pasteurellaceae,1,0.71018326,1
Pasteurellaceae,1,0.7272585,1
Pasteurellaceae,1,0.6955135,1
Pasteurellaceae,1,0.6500516,1
Pasteurellaceae,1,0.6375149,1
Pasteurellaceae,1,0.6571448,1
Pasteurellaceae,1,0.72352356,1
Pasteurellaceae,1,0.8101339,1
Pasteurellaceae,1,0.8170099,1
Pasteurellaceae,1,0.79979515,1
Pasteurellaceae,1,0.74319595,1
Pasteurellaceae,1,0.74135244,1
Pasteurellaceae,1,0.7000095,1
Pasteurellaceae,1,0.7446888,1
Pasteurellaceae,1,0.7648062,1
Pasteurellaceae,1,0.7657727,1
Pasteurellaceae,1,0.71259207,1
Pasteurellaceae,1,0.6989519,1
Pasteurellaceae,1,0.6597358,1
Pasteurellaceae,1,0.75420505,1
Pasteurellaceae,1,0.7577064,1
Pasteurellaceae,1,0.7753884,1
Pasteurellaceae,1,0.7913226,1
Pasteurellaceae,1,0.7974106,1
Pasteurellaceae,1,0.807127,1
Pasteurellaceae,1,0.8139888,1
Pasteurellaceae,1,0.59075797,1
Pasteurellaceae,1,0.59075797,1
Pasteurellaceae,1,0.6483289,1
Pasteurellaceae,1,0.5927595,1
Pasteurellaceae,1,0.5927595,1
Pasteurellaceae,1,0.6589633,1
Pasteurellaceae,1,0.6202886,1
Pasteurellaceae,1,0.6244583,1
Pasteurellaceae,1,0.62376446,1
Pasteurellaceae,1,0.6367203,1
Pasteurellaceae,1,0.64501697,1
Pasteurellaceae,1,0.692222,1
Pasteurellaceae,1,0.7399877,1
Pasteurellaceae,1,0.7114878,1
Pasteurellaceae,1,0.66187227,1
Pasteurellaceae,1,0.66224,1
Pasteurellaceae,1,0.71507627,1
Pasteurellaceae,1,0.73941666,1
Pasteurellaceae,1,0.74101406,1
Pasteurellaceae,1,0.74101406,1
Pasteurellaceae,1,0.73384815,1
Pasteurellaceae,1,0.73384815,1
Pasteurellaceae,1,0.7021413,1
Pasteurellaceae,1,0.71025854,1
Pasteurellaceae,0,0.8361354,1
Pasteurellaceae,0,0.8198711,1
Pasteurellaceae,0,0.75821054,1
Pasteurellaceae,0,0.7702493,1
Pasteurellaceae,0,0.7282091,1
Pasteurellaceae,0,0.68167406,1
Pasteurellaceae,0,0.67883146,1
Pasteurellaceae,0,0.6629027,1
Pasteurellaceae,0,0.69166285,1
Pasteurellaceae,0,0.7131448,1
Pasteurellaceae,0,0.76029855,1
Pasteurellaceae,0,0.7876173,1
Pasteurellaceae,0,0.7876173,1
Pasteurellaceae,1,0.5585137,1
Pasteurellaceae,1,0.6231728,1
Pasteurellaceae,1,0.66741836,1
Pasteurellaceae,1,0.6892159,1
Pasteurellaceae,1,0.7383406,1
Pasteurellaceae,1,0.7273889,1
Pasteurellaceae,1,0.6435407,1
Pasteurellaceae,1,0.6150861,1
Pasteurellaceae,1,0.5654643,1
Pasteurellaceae,1,0.50551486,1
Pasteurellaceae,1,0.5379074,1
Pasteurellaceae,1,0.5789767,1
Pasteurellaceae,1,0.6433391,1
Pasteurellaceae,1,0.53844947,1
Pasteurellaceae,1,0.8729004,1
Pasteurellaceae,1,0.821684,1
Pasteurellaceae,1,0.83875453,1
Pasteurellaceae,1,0.8082487,1
Pasteurellaceae,1,0.8013224,1
Pasteurellaceae,1,0.8013224,1
Pasteurellaceae,1,0.83256066,1
Pasteurellaceae,1,0.7698986,1
Pasteurellaceae,1,0.7835873,1
Pasteurellaceae,1,0.78535026,1
Pasteurellaceae,1,0.7831663,1
Pasteurellaceae,1,0.74983984,1
Pasteurellaceae,1,0.72300255,1
Pasteurellaceae,1,0.72375774,1
Pasteurellaceae,1,0.7072224,1
Pasteurellaceae,1,0.7319055,1
Pasteurellaceae,1,0.7811807,1
Pasteurellaceae,1,0.76551294,1
Pasteurellaceae,1,0.7719892,1
Pasteurellaceae,1,0.72878534,1
Pasteurellaceae,1,0.7163557,1
Pasteurellaceae,1,0.61610353,1
Pasteurellaceae,1,0.6792192,1
Pasteurellaceae,1,0.6572586,1
Pasteurellaceae,1,0.68720067,1
Pasteurellaceae,1,0.725018,1
Pasteurellaceae,1,0.6685824,1
