pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Legionellales,20,2,0.640905578245512,0.6017858934483796,0.6961289644241333,0.5759162303664922,0.5423280423280423,0.6943268416596104,0.6089862606758262,0.1666470229855057,0.5826231642584652
Legionellales,1,3,0.7651190406151032,0.5496788438378162,0.7154779434204102,0.5245374094931617,0.4086687306501548,0.5581395348837209,0.4718498659517426,0.0602856248839278,0.5330400043930699
Legionellales,2,3,0.6631623407045489,0.5864110798875953,0.7081406116485596,0.5366049879324215,0.4152960526315789,0.5338266384778013,0.4671600370027752,0.0700653580252933,0.524591238571154
Legionellales,3,3,0.6564461723759316,0.5926334805299077,0.7128430008888245,0.5498793242156074,0.4215775158658205,0.4915433403805497,0.4538799414348463,0.0755002590481395,0.5447063507317207
Legionellales,4,3,0.6593663169618211,0.5850060216780409,0.743855893611908,0.503218020917136,0.396859386152748,0.587737843551797,0.4737963357477631,0.0382158358553623,0.5087614288459954
Legionellales,5,3,0.6531140257516221,0.5940385387394621,0.7445578575134277,0.4485116653258246,0.3567093728927848,0.5591966173361522,0.4355701934952655,-0.0596604112619893,0.4520904835122594
Legionellales,6,3,0.6537563777850106,0.5853071055800884,0.7525310516357422,0.4344328238133548,0.3819301848049281,0.7864693446088795,0.5141672425708362,0.005483803123558,0.5182511463166855
Legionellales,7,3,0.6525338302167614,0.5891208350060216,0.7435629367828369,0.4726468222043443,0.3858661663539712,0.6522198731501057,0.4848722986247544,0.014753930873059,0.5135958650229263
Legionellales,8,3,0.6475251738944751,0.5938378161380972,0.7756795287132263,0.4058728881737731,0.3754106053496011,0.8456659619450317,0.5199870003249919,-0.0258388944223939,0.4964165591279756
Legionellales,9,3,0.6444469179904289,0.603472501003613,0.8425090909004211,0.4493161705551086,0.3717404487568223,0.6479915433403806,0.4724470134874759,-0.0254130969223586,0.4676038549188654
Legionellales,10,3,0.6425086599004786,0.6019670814933762,0.7499746084213257,0.4766693483507643,0.3862908392056374,0.6374207188160677,0.4810530514559234,0.0154112598175018,0.5165248071167733
Legionellales,11,3,0.63851291290447,0.6083902047370534,0.7741761207580566,0.4899436846339501,0.3819648093841642,0.5507399577167019,0.4510822510822511,0.0032561575657064,0.4792976579445924
Legionellales,12,3,0.6388390532083343,0.6077880369329587,0.7871513366699219,0.4279967819790828,0.3604923798358734,0.6501057082452432,0.4638009049773756,-0.0610386114737911,0.4606453007880069
Legionellales,13,3,0.6352709161527276,0.6083902047370534,0.8046788573265076,0.4267900241351569,0.3726741095162147,0.741014799154334,0.4959320834807216,-0.0285339002214251,0.4821812965047637
Legionellales,14,3,0.6318002625414877,0.615114411882778,0.8168606162071228,0.417538213998391,0.3677555321390938,0.7378435517970402,0.4908579465541491,-0.0472748922799705,0.4865664726394113
Legionellales,15,3,0.6331863206232723,0.6121035728623043,0.8015141487121582,0.4513274336283185,0.3667091836734694,0.6078224101479915,0.4574383452665075,-0.0372058445797613,0.4770496416902337
Legionellales,16,3,0.6325028551619852,0.6113006824568447,0.8498790264129639,0.4541432019308125,0.3659491193737769,0.5930232558139535,0.4526018555869302,-0.0380918943110854,0.4695096922105378
Legionellales,17,3,0.6258319102550586,0.6261541549578482,0.8185960054397583,0.4493161705551086,0.3598409542743538,0.5739957716701902,0.4423625254582484,-0.052960664662937,0.4643406276598665
Legionellales,18,3,0.6240131351289551,0.6270574066639903,0.8561806678771973,0.4392598551890587,0.3567774936061381,0.5898520084566596,0.4446215139442231,-0.0637199390275388,0.4436125449603251
Legionellales,19,3,0.6265110550014777,0.6240465676435166,0.8711791634559631,0.4408688656476267,0.3495934959349593,0.5454545454545454,0.426094137076796,-0.0770304771810329,0.436465226105818
Legionellales,20,3,0.6189907267330929,0.6326776395022079,0.8759667277336121,0.4014481094127112,0.3640922768304915,0.7674418604651163,0.4938775510204081,-0.0681620434571144,0.4544548474781033
Legionellales,1,4,0.7503693583593323,0.5728340528059431,0.7530100345611572,0.4174367215749296,0.3701657458563536,0.5871470301850049,0.4540662650602409,-0.1186731768791697,0.4356395781745138
Legionellales,2,4,0.6597130742061579,0.6099789177793394,0.7758756875991821,0.394535958216151,0.3941798941798942,0.8704965920155794,0.5426403641881639,-0.1199634603478575,0.4637499550441766
Legionellales,3,4,0.6535754369311693,0.609677743198474,0.8066504597663879,0.4041783848935315,0.3876847290640394,0.7663096397273612,0.5148838730781812,-0.1064985062983455,0.4501986048376462
Legionellales,4,4,0.6501642990839424,0.6103804838871599,0.7753116488456726,0.4013660104459622,0.3814644137224782,0.7254138266796495,0.5,-0.1207836155751747,0.4510471043787638
Legionellales,5,4,0.6460885250549255,0.6140949703844996,0.7767229676246643,0.3981518682201687,0.3823088455772114,0.744888023369036,0.5052840158520475,-0.1246573059162177,0.4477090512389824
Legionellales,6,4,0.6430615027394762,0.6186125890974802,0.7899350523948669,0.3953394937725994,0.3858643744030564,0.7867575462512172,0.5177827619352772,-0.1251117138829677,0.4506531581632449
Legionellales,7,4,0.6374191488251448,0.6191145467322557,0.8635001182556152,0.4238650060265166,0.3711209626345788,0.5705939629990263,0.4497313891020721,-0.1110266843459808,0.4388071321914332
Legionellales,8,4,0.6317296320898383,0.6272462604156209,0.8022263050079346,0.4258738449176376,0.3928571428571428,0.7176241480038948,0.5077506028246641,-0.0702106802119763,0.4721137362351928
Legionellales,9,4,0.632158411113638,0.6193153297861661,0.8622691035270691,0.4186420249096022,0.3832035595105673,0.6708860759493671,0.487787610619469,-0.0963708320656855,0.4233996059871832
Legionellales,10,4,0.627243196887725,0.6296556570625439,0.7791706323623657,0.4110084371233427,0.3966085727743759,0.8198636806231743,0.5346031746031746,-0.0783084516170032,0.4723165369496908
Legionellales,11,4,0.6202953065092262,0.6351771910450758,0.841797411441803,0.4319003615910004,0.382227632379793,0.611489776046738,0.4704119850187266,-0.0860200978442681,0.4708583032406822
Legionellales,12,4,0.6216153348908187,0.6292540909547234,0.8197693824768066,0.4319003615910004,0.3707414829659318,0.5404089581304771,0.4397781299524564,-0.1044878428802523,0.4361184409453643
Legionellales,13,4,0.6190909216625924,0.6398955928119666,0.8001494407653809,0.4475693049417437,0.3769448373408769,0.5189873417721519,0.4367062679229824,-0.0830993714274047,0.4479474836061097
Legionellales,14,4,0.6159419323142803,0.6365826724224476,0.8581508994102478,0.4467657693852953,0.3994252873563218,0.676728334956183,0.5023491145645103,-0.0408368064736287,0.4759259900604339
Legionellales,15,4,0.6153421505305013,0.6423049894588897,0.8208798766136169,0.4519887505022097,0.3696829079659706,0.4654333008763388,0.4120689655172413,-0.0906748517116987,0.4480227429845605
Legionellales,16,4,0.6045288791338858,0.6473245658066459,0.8318764567375183,0.4576134993973483,0.3677313677313677,0.4371957156767283,0.3994661921708185,-0.0894658117785916,0.4483937117792249
Legionellales,17,4,0.6116640077930775,0.6472241742796908,0.8013182878494263,0.4728806749698674,0.4016563146997929,0.5666991236611489,0.4701130856219709,-0.0262761727306462,0.4777768379605641
Legionellales,18,4,0.6051258414648892,0.6478265234414216,0.898772120475769,0.4327038971474488,0.3885350318471338,0.6533592989289192,0.4872912127814088,-0.0736376204324862,0.4691383267375925
Legionellales,19,4,0.606163453998382,0.640196767392832,0.8846001029014587,0.4387304138208115,0.3769946808510638,0.5520934761441091,0.4480442512840774,-0.0894078793870505,0.4495662262550001
Legionellales,20,4,0.6105569994277403,0.6369842385302681,0.8067925572395325,0.4250703093611892,0.3874024526198439,0.676728334956183,0.4927330733782347,-0.0822830321863156,0.4671319649890707
Legionellales,1,5,0.7666291230897687,0.5511587895961947,0.683682918548584,0.535616971584274,0.5037993920972644,0.5511221945137157,0.5263993648273124,0.072958811010586,0.568958582070933
Legionellales,2,5,0.6746151338310303,0.5799008197550856,0.6854426860809326,0.5278318411833398,0.4969437652811736,0.6758104738154613,0.5727368791828108,0.0760775932568716,0.551880121560423
Legionellales,3,5,0.672171209718803,0.5839489930169012,0.6861060261726379,0.5371739976644608,0.5038461538461538,0.7622610141313383,0.6066821038703275,0.1111197949608332,0.5791624525801163
Legionellales,4,5,0.6667988346618356,0.5870863272948083,0.6891595125198364,0.5352277150642273,0.5022715800100959,0.8270989193682461,0.625,0.1250509980959848,0.5628160564912754
Legionellales,5,5,0.66152559891102,0.597915190770165,0.6901656985282898,0.5574153367068898,0.5316091954022989,0.4613466334164589,0.4939919893190921,0.105015995953522,0.5773742802583586
Legionellales,6,5,0.6610848567535962,0.5968019431231657,0.6757070422172546,0.5519657454262359,0.5177353342428377,0.6309226932668329,0.5687523417010116,0.1142712569164862,0.5896255578720353
Legionellales,7,5,0.6582141126533156,0.6016597510373444,0.6798637509346008,0.5511872323861424,0.5199044585987261,0.542809642560266,0.5311102074013827,0.1011954474721509,0.5804491942423102
Legionellales,8,5,0.6525899215230664,0.6065175589515232,0.6904056072235107,0.5605293888672636,0.5331541218637993,0.4945968412302577,0.513152220784821,0.1139478723885077,0.5787376969971363
Legionellales,9,5,0.6488703775270858,0.6018621597004352,0.7024838328361511,0.5332814324639937,0.5014204545454546,0.5868661679135495,0.5407889697433933,0.0731488258756316,0.5594101009068349
Legionellales,10,5,0.6475075401341646,0.614006679485882,0.6874493360519409,0.5434021019852082,0.5106082036775106,0.600166251039069,0.5517768437141766,0.093867380776055,0.5747493759500711
Legionellales,11,5,0.6470743554213286,0.6101609148871572,0.6964630484580994,0.5702608018684313,0.544157002676182,0.5070656691604323,0.5249569707401033,0.1338011521439297,0.5894932020850753
Legionellales,12,5,0.6467126567869125,0.6149175184697905,0.7074436545372009,0.5402880498248346,0.5083081570996979,0.5594347464671654,0.5326474079936684,0.0827329783060226,0.5534403985156678
Legionellales,13,5,0.639445936313339,0.6187632830685154,0.7368096113204956,0.55858310626703,0.5433962264150943,0.3591022443890274,0.4324324324324324,0.1007794386974962,0.5843501908965995
Legionellales,14,5,0.6397263386488733,0.6226090476672401,0.6912609338760376,0.570650058388478,0.5856164383561644,0.28428927680798,0.3827644096250699,0.1275502515127738,0.5910267036167511
Legionellales,15,5,0.638999617263723,0.6201801437101508,0.7148259878158569,0.5632541845075905,0.5603576751117735,0.312551953449709,0.4012806830309498,0.1097221287358934,0.5839622515210267
Legionellales,16,5,0.6350429405286474,0.6193705090577877,0.697223424911499,0.5667574931880109,0.5432692307692307,0.4696591853699086,0.5037895675434686,0.1239490735586505,0.5820119053269706
Legionellales,17,5,0.6340555641257647,0.6288837162230544,0.7318341732025146,0.5593616193071234,0.5389681668496158,0.4081463009143807,0.4645222327341533,0.1050138683564444,0.5680515645975349
Legionellales,18,5,0.6379027825246737,0.6235198866511487,0.7036648392677307,0.5578045932269365,0.5382857142857143,0.3915211970074813,0.4533205004812319,0.100835647325456,0.5807148186147613
Legionellales,19,5,0.6330639496686775,0.6283776945653274,0.7101051211357117,0.5729855975087583,0.5538617886178862,0.4530340814630091,0.4983996342021033,0.1351426951374937,0.5970755152139173
Legionellales,20,5,0.6304061826571677,0.6340451371318693,0.746233344078064,0.5488516932658623,0.5171339563862928,0.5519534497090607,0.5339766787293928,0.0978759068044016,0.558487261592237
Yersinia pestis,1,1,0.8043589361222186,0.5552285658230331,0.7360684275627136,0.5471854304635762,0.5167597765363129,0.330948121645796,0.4034896401308615,0.0703001781496985,0.5097301200966948
Yersinia pestis,2,1,0.6560968683804838,0.5987835981950167,0.6977918744087219,0.5049668874172185,0.4710252600297177,0.5670840787119857,0.5146103896103896,0.0186182069267441,0.5485844466924482
Yersinia pestis,3,1,0.6449217794457199,0.6054541887384736,0.7269802093505859,0.4892384105960264,0.4638403990024937,0.6654740608228981,0.5466568699485672,0.003078273576548,0.5335675361296174
Yersinia pestis,4,1,0.636400373471568,0.618599175985874,0.7527674436569214,0.4486754966887417,0.4495758718190386,0.853309481216458,0.5888888888888889,-0.0709749358722953,0.5317138517769184
Yersinia pestis,5,1,0.6290083249160863,0.6213458897390622,0.7340679168701172,0.5587748344370861,0.5283842794759825,0.4329159212880143,0.4759095378564405,0.1028685139937072,0.5339368947961773
Yersinia pestis,6,1,0.6242170630951287,0.625269766529331,0.7264223694801331,0.4826158940397351,0.4597560975609756,0.6744186046511628,0.5467730239303843,-0.0087242310336703,0.5213042771182306
Yersinia pestis,7,1,0.6208257669565446,0.6305670001961938,0.7292749285697937,0.5041390728476821,0.4757869249394673,0.7030411449016101,0.5675090252707581,0.0384527442184281,0.5586784126397843
Yersinia pestis,8,1,0.6215292663783489,0.6217382774180891,0.7328985929489136,0.4768211920529801,0.4580941446613088,0.7137745974955277,0.558041958041958,-0.0150064451000005,0.551132745850917
Yersinia pestis,9,1,0.6100003692236814,0.6278202864430057,0.7676811218261719,0.4652317880794702,0.4555669050051072,0.7978533094812165,0.5799739921976593,-0.029779937686437,0.5184679333280042
Yersinia pestis,10,1,0.605904632320972,0.6337061016284089,0.7734455466270447,0.4528145695364238,0.4513358778625954,0.8461538461538461,0.5886745488487866,-0.0585785811072046,0.5309792690557373
Yersinia pestis,11,1,0.6021195207269961,0.644496762801648,0.9417551159858704,0.4437086092715231,0.4434434434434434,0.7924865831842576,0.5686777920410783,-0.0846478360406481,0.474861559410239
Yersinia pestis,12,1,0.6047666567993762,0.6405728860113793,0.837264895439148,0.4826158940397351,0.4547945205479452,0.59391771019678,0.5151280062063616,-0.0197134270838514,0.5245154923909359
Yersinia pestis,13,1,0.5949633462488838,0.6537178732587797,0.9057995080947876,0.4594370860927152,0.4558270676691729,0.8676207513416816,0.5976586568083796,-0.0377324027918726,0.4963229517821555
Yersinia pestis,14,1,0.5877362817619288,0.6647047282715323,0.8220798373222351,0.4842715231788079,0.4658119658119658,0.7799642218246869,0.5832775919732441,0.0113979633091592,0.5360234956214459
Yersinia pestis,15,1,0.5811742714206253,0.6643123405925054,0.7880945801734924,0.5190397350993378,0.484240687679083,0.6046511627906976,0.5377883850437549,0.050427225544077,0.5522270398108001
Yersinia pestis,16,1,0.5827269075806238,0.6615656268393173,0.8573418259620667,0.4793046357615894,0.4616228070175439,0.7531305903398927,0.5723997280761387,-0.0039623255795381,0.5315636275431309
Yersinia pestis,17,1,0.5727692329584618,0.6546988424563469,0.8693331480026245,0.4718543046357616,0.4598984771573604,0.8103756708407871,0.5867875647668394,-0.0120123780204768,0.5163399863833447
Yersinia pestis,18,1,0.5783980742891006,0.6566607808514813,0.7836071252822876,0.5124172185430463,0.4808673469387755,0.6744186046511628,0.5614296351451973,0.049413779339812,0.5599077705896784
Yersinia pestis,19,1,0.5718519625058368,0.6774573278399059,0.8479968309402466,0.494205298013245,0.4671717171717172,0.6618962432915921,0.5477424130273871,0.0122407534498851,0.5300269301057634
Yersinia pestis,20,1,0.5664220421478666,0.6776535216794193,0.836511492729187,0.4991721854304636,0.4684065934065934,0.6100178890876565,0.5299145299145299,0.0139754503290061,0.5370860908897961
Yersinia pestis,1,2,0.7667650363490551,0.55027711797308,0.6492112874984741,0.6831604150039904,0.6682389937106918,0.6955810147299509,0.681635926222935,0.3668504439545532,0.7515359632082639
Yersinia pestis,2,2,0.6773136956027791,0.5781868566904196,0.6453588604927063,0.6161213088587391,0.5664621676891616,0.9067103109656302,0.697293895531781,0.2974207166792487,0.7200085657035349
Yersinia pestis,3,2,0.6677742251489736,0.5880839271575614,0.6794909238815308,0.5722266560255387,0.5773195876288659,0.4582651391162029,0.5109489051094891,0.1425925204113477,0.5918620717785561
Yersinia pestis,4,2,0.6633946741872196,0.5936262866191607,0.6298520565032959,0.6584197924980048,0.657487091222031,0.6252045826513911,0.6409395973154363,0.3159736448427529,0.7182597345651631
Yersinia pestis,5,2,0.658088809893101,0.5995645288994458,0.6383838653564453,0.6376695929768555,0.6272285251215559,0.6333878887070377,0.6302931596091205,0.2750798471006621,0.6838898491314479
Yersinia pestis,6,2,0.6578310084871098,0.5950118764845606,0.7200431227684021,0.5674381484437351,0.8415841584158416,0.1391162029459901,0.2387640449438202,0.2096741060514427,0.6823984989624281
Yersinia pestis,7,2,0.6522585534596745,0.6015439429928741,0.6813679933547974,0.5626496408619314,0.6206896551724138,0.265139116202946,0.3715596330275229,0.1365446784158522,0.6335153545334495
Yersinia pestis,8,2,0.6406530048462409,0.6142121931908155,0.6291627287864685,0.6616121308858739,0.7547683923705722,0.4533551554828151,0.5664621676891616,0.3439663335267685,0.7351566045143297
