pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6812476,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63301647,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63676715,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7060753,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6954868,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7570882,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.60813797,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.51383096,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48683012,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63782054,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.64495516,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7939723,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6270934,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.62140393,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6135779,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56784564,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.57971215,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6095175,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56916755,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6560912,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.57938147,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.53039813,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4162719,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.46055436,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4820846,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.68899786,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.49107093,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5818914,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.38572708,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.52229077,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.46433032,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5202541,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.64042735,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.47809482,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.71971154,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.78585005,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.76071167,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7264753,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7135964,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7102405,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6464169,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6343494,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.52957714,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.57166183,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.57503444,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5771868,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.43368173,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5933782,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4922289,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5435577,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6304318,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.54436404,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5788101,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.38628542,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4303018,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.38683724,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.3727009,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.51892,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4164689,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5432742,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4144928,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.38003516,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48046494,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5257098,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.64708936,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5967573,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.50295776,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5668897,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48604584,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.39302847,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4656089,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5630959,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5365533,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5326455,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.42293522,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5345124,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.35283044,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4691033,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.42449173,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.54047424,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48788357,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.53987885,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5264101,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.42336994,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.45210811,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4281742,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5474333,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.3696818,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4103412,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.35122612,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.31545973,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.34878105,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.32277837,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.2797658,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.2715555,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.30803418,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.2875749,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.26522905,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.30032566,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.2679654,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.261899,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.3190171,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.33715084,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.31977946,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.39338896,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.52307105,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58092743,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4535045,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.67191225,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6452641,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.77253723,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5505359,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.676918,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.704876,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7938914,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6504951,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.86042124,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.66455156,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.862534,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.86387724,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6738871,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.84335196,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.76121765,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.662878,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.63928694,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5513743,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5427777,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.56936777,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.590087,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.4690652,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.47679788,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.48865563,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.48410386,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5064758,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.44236735,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.571969,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.51687086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5447565,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5619873,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.67566824,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.64865345,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5387171,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.61593384,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.64775497,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.88149816,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.91042936,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.88324195,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8289171,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.79500705,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.778086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7051246,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.74968207,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.65555507,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.53810924,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5329888,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.46965462,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4607106,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.40116468,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.53605664,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5415731,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.542986,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6021071,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8026958,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.77927774,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8603533,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8810413,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8409796,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7322919,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.78700095,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.49695867,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.54904026,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4912763,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5120399,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4670922,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.41758806,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.53676534,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.49798292,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.4902033,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.51887566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6651496,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6591869,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.605655,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.52074337,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.46792638,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5303453,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.54861134,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.61062723,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6205863,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7280337,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.77293795,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.74220294,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7751073,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.67917573,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.63671064,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.60573673,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.56355774,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5203141,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.41108957,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5978656,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.50115514,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.49535546,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6208315,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6940081,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.4727544,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7164998,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8813023,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7826257,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7542469,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6276541,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7897981,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8896891,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.69198185,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.9384149,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7630227,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8707718,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6522831,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.89251137,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.88483673,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6227921,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.9274311,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.80699545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8225718,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6821805,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.73267466,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7552288,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6966642,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.71875334,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.53613377,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5897223,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6562687,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6962912,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.73296136,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6379708,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6963494,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6625714,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6839905,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.74427044,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7037346,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6643143,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6686303,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7716721,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6004725,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7187195,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7740504,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.86816627,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7414863,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6518647,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7059745,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6901357,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7012699,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5947902,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.65929514,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.74201196,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7550017,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7338014,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8193225,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8061549,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.65577245,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7996049,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6897375,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.60342324,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.696994,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7486715,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6447501,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.5871683,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.58874506,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.5868258,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.60961336,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7082762,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.63603497,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.5770884,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6294299,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6076583,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.5939688,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.60523885,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.5997566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.70115155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6275502,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.66550624,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6059678,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.71781677,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.67256415,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.59590405,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.66507214,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.69774455,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.66722363,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.64081365,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6741327,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.60551673,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.61399233,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.58842045,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.5833275,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6238582,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6075191,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.64284706,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6143155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.59632397,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.5896528,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6216419,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.6248708,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.65357935,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.64077616,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8100879,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8219262,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.81450844,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8439031,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8074205,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82553744,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80091274,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8374399,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8026595,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8262082,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.84892994,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.82387996,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8600838,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7981304,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.81173474,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.81809676,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8592961,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.8044138,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7813218,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7957898,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79953814,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.79360497,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.77361363,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.81496495,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.80484414,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7821786,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7925277,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7967219,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7892527,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7873029,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,0.7772719,1
